user_id,order_id,order_value,order_date,delivery_pincode
U003049,O007236,1230.87,2025-10-14,122018
U003050,O007237,743.6,2026-02-05,748740
U003050,O007238,1080.8,2026-03-11,748740
U003051,O007239,213.21,2025-09-21,505276
U003051,O007240,103.74,2025-10-01,505276
U003051,O007241,750.73,2025-10-07,505276
U003051,O007242,728.63,2026-03-13,505276
U003051,O007243,883.19,2026-05-20,505276
U003052,O007244,865.31,2026-08-10,652474
U003053,O007245,623.26,2026-07-10,160945
U003054,O007246,852.41,2026-05-07,719654
U003054,O007247,1227.18,2026-06-01,719654
U003055,O007248,341.92,2026-04-26,764555
U003055,O007249,424.5,2026-05-04,764555
U003056,O007250,689.11,2025-11-05,725602
U003056,O007251,822.51,2025-11-11,725602
U003056,O007252,117.77,2025-11-18,725602
U003056,O007253,918.02,2026-01-30,725602
U003056,O007254,49.0,2026-03-01,725602
U003057,O007255,635.87,2026-04-20,776357
U003057,O007256,476.49,2026-04-24,776357
U003057,O007257,1329.95,2026-05-25,776357
U003057,O007258,202.91,2026-06-29,776357
U003058,O007259,909.25,2026-08-20,514806
U003058,O007260,991.82,2026-08-25,514806
U003059,O007261,484.85,2025-12-26,204016
U003059,O007262,302.29,2026-01-31,204016
U003059,O007263,846.99,2026-02-17,204016
U003060,O007264,917.55,2026-01-18,870551
U003061,O007265,910.04,2026-05-30,121091
U003061,O007266,785.92,2026-07-03,121091
U003061,O007267,751.04,2026-07-22,121091
U003061,O007268,868.0,2026-08-06,121091
U003061,O007269,368.66,2026-08-13,121091
U003062,O007270,727.89,2025-12-03,244438
U003063,O007271,498.05,2025-09-07,111550
U003063,O007272,503.27,2025-10-21,111550
U003067,O007273,534.4,2025-10-28,574140
U003067,O007274,828.31,2025-11-18,574140
U003067,O007275,608.8,2026-01-30,574140
U003068,O007276,938.78,2025-11-17,465722
U003069,O007277,433.94,2026-03-10,324962
U003069,O007278,1168.42,2026-03-30,324962
U003069,O007279,618.07,2026-04-29,324962
U003069,O007280,595.95,2026-05-02,324962
U003071,O007281,529.53,2026-04-02,230332
U003072,O007282,852.62,2026-07-05,248737
U003072,O007283,786.87,2026-07-09,248737
U003072,O007284,616.78,2026-07-18,248737
U003073,O007285,317.06,2026-08-05,396407
U003076,O007286,699.2,2026-06-22,580651
U003076,O007287,507.1,2026-07-07,580651
U003076,O007288,730.84,2026-07-15,580651
U003077,O007289,780.74,2026-06-23,431290
U003077,O007290,810.67,2026-07-19,431290
U003079,O007291,867.71,2025-12-19,746641
U003079,O007292,848.65,2025-12-31,746641
U003080,O007293,1015.62,2025-10-16,207319
U003080,O007294,750.6,2025-10-20,207319
U003080,O007295,402.4,2025-11-10,207319
U003080,O007296,341.38,2025-12-23,207319
U003080,O007297,588.41,2026-02-24,207319
U003080,O007298,469.25,2026-02-28,207319
U003081,O007299,397.91,2026-04-10,583279
U003081,O007300,1056.97,2026-05-16,583279
U003081,O007301,841.68,2026-06-11,583279
U003081,O007302,830.22,2026-06-17,583279
U003082,O007303,87.73,2026-03-06,786759
U003082,O007304,790.23,2026-04-05,786759
U003083,O007305,501.93,2025-10-30,679650
U003083,O007306,874.76,2026-01-31,679650
U003085,O007307,1159.1,2026-08-01,351295
U003086,O007308,523.89,2026-08-04,392435
U003087,O007309,680.47,2026-03-14,149677
U003087,O007310,885.1,2026-04-29,149677
U003087,O007311,652.26,2026-05-07,149677
U003087,O007312,693.02,2026-06-12,149677
U003089,O007313,440.22,2026-05-30,441458
U003090,O007314,934.32,2026-04-04,528640
U003090,O007315,499.66,2026-04-14,528640
U003091,O007316,1013.08,2026-06-19,771766
U003091,O007317,585.48,2026-07-10,771766
U003091,O007318,681.79,2026-07-14,771766
U003092,O007319,625.39,2026-06-11,596368
U003092,O007320,1368.21,2026-06-20,596368
U003092,O007321,644.09,2026-08-05,596368
U003093,O007322,583.5,2026-04-22,714421
U003093,O007323,575.33,2026-05-12,714421
U003094,O007324,1311.8,2026-07-08,537798
U003094,O007325,334.05,2026-07-18,537798
U003096,O007326,911.15,2025-12-12,796102
U003096,O007327,588.93,2025-12-19,796102
U003098,O007328,852.29,2026-03-17,653558
U003098,O007329,380.77,2026-04-14,653558
U003099,O007330,376.88,2025-11-03,763070
U003099,O007331,586.55,2025-11-09,763070
U003100,O007332,400.83,2026-01-26,489831
U003101,O007333,929.36,2025-12-27,509509
U003103,O007334,1175.58,2025-11-22,671671
U003104,O007335,935.09,2026-04-09,552873
U003104,O007336,813.28,2026-05-19,552873
U003104,O007337,1096.89,2026-06-07,552873
U003105,O007338,1042.09,2026-08-10,854538
U003105,O007339,297.12,2026-08-23,854538
U003106,O007340,1326.18,2026-04-26,540811
U003106,O007341,1019.84,2026-05-05,540811
U003106,O007342,578.6,2026-06-23,540811
U003107,O007343,649.5,2026-02-24,343340
U003107,O007344,615.93,2026-03-20,343340
U003107,O007345,326.14,2026-06-21,343340
U003107,O007346,49.0,2026-07-03,343340
U003107,O007347,580.9,2026-08-03,343340
U003107,O007348,841.15,2026-08-10,343340
U003110,O007349,522.1,2025-09-12,166182
U003112,O007350,614.97,2025-10-28,777106
U003114,O007351,49.0,2026-07-09,525571
U003114,O007352,883.52,2026-07-10,525571
U003114,O007353,529.27,2026-07-23,525571
U003114,O007354,406.82,2026-08-02,525571
U003115,O007355,675.13,2026-05-08,725688
U003115,O007356,710.79,2026-05-16,725688
U003115,O007357,1058.03,2026-05-29,725688
U003116,O007358,379.62,2026-01-29,869112
U003117,O007359,65.97,2026-06-23,130634
U003117,O007360,622.42,2026-07-02,130634
U003117,O007361,518.65,2026-07-13,130634
U003118,O007362,239.62,2026-06-23,174555
U003118,O007363,704.06,2026-08-22,174555
U003119,O007364,501.44,2026-04-30,589282
U003120,O007365,954.65,2026-05-01,229817
U003120,O007366,214.34,2026-05-12,229817
U003120,O007367,652.61,2026-05-24,229817
U003120,O007368,1233.4,2026-06-29,229817
U003121,O007369,326.81,2025-11-11,667897
U003121,O007370,558.43,2025-12-19,667897
U003121,O007371,595.95,2026-03-04,667897
U003123,O007372,160.64,2026-03-29,585927
U003124,O007373,380.96,2025-09-29,490491
U003124,O007374,696.71,2025-10-30,490491
U003124,O007375,369.52,2025-11-08,490491
U003124,O007376,548.12,2025-12-07,490491
U003124,O007377,574.17,2026-01-01,490491
U003125,O007378,375.92,2026-04-10,102272
U003125,O007379,384.61,2026-05-06,102272
U003125,O007380,604.32,2026-05-09,102272
U003126,O007381,735.97,2025-10-03,209648
U003128,O007382,828.23,2025-10-08,763482
U003128,O007383,1027.24,2025-10-16,763482
U003128,O007384,726.94,2025-11-27,763482
U003129,O007385,564.26,2026-05-07,172152
U003130,O007386,693.33,2026-05-23,109995
U003130,O007387,661.27,2026-05-25,109995
U003130,O007388,240.84,2026-06-17,109995
U003130,O007389,818.38,2026-07-29,109995
U003131,O007390,509.65,2026-04-16,849054
U003131,O007391,978.33,2026-05-04,849054
U003132,O007392,872.72,2025-09-29,217566
U003133,O007393,1263.58,2025-09-27,190171
U003135,O007394,765.62,2026-08-05,509069
U003136,O007395,664.28,2026-07-20,857939
U003136,O007396,580.48,2026-08-04,857939
U003137,O007397,731.98,2025-11-20,261039
U003137,O007398,816.03,2025-11-30,261039
U003137,O007399,235.04,2026-02-13,261039
U003137,O007400,690.12,2026-05-15,261039
U003137,O007401,1021.39,2026-07-04,261039
U003138,O007402,384.24,2025-10-22,527600
U003138,O007403,490.3,2025-12-23,527600
U003139,O007404,877.98,2026-04-22,339042
U003139,O007405,329.42,2026-05-14,339042
U003139,O007406,756.16,2026-05-27,339042
U003140,O007407,596.18,2026-02-06,127920
U003140,O007408,711.53,2026-03-02,127920
U003140,O007409,847.56,2026-04-03,127920
U003140,O007410,668.17,2026-05-20,127920
U003141,O007411,344.49,2026-01-09,460716
U003141,O007412,153.86,2026-01-22,460716
U003141,O007413,646.75,2026-03-10,460716
U003142,O007414,657.07,2026-07-28,176737
U003143,O007415,667.19,2025-11-04,856166
U003143,O007416,891.7,2025-12-17,856166
U003143,O007417,600.7,2026-01-18,856166
U003143,O007418,695.24,2026-02-13,856166
U003144,O007419,565.66,2026-02-17,403957
U003144,O007420,503.32,2026-03-25,403957
U003144,O007421,907.82,2026-05-31,403957
U003145,O007422,522.8,2026-05-19,672244
U003146,O007423,676.35,2026-04-21,653751
U003147,O007424,648.46,2026-06-28,428281
U003147,O007425,479.67,2026-07-14,428281
U003147,O007426,680.91,2026-07-22,428281
U003149,O007427,642.22,2026-02-06,287575
U003149,O007428,746.74,2026-02-26,287575
U003149,O007429,576.29,2026-02-28,287575
U003149,O007430,1029.0,2026-03-09,287575
U003150,O007431,425.16,2026-06-01,555621
U003153,O007432,461.25,2026-07-25,386783
U003153,O007433,1061.78,2026-07-31,386783
U003154,O007434,198.33,2026-03-18,800597
U003154,O007435,350.5,2026-06-02,800597
U003154,O007436,896.34,2026-07-25,800597
U003155,O007437,697.41,2026-04-17,312803
U003155,O007438,1124.72,2026-05-12,312803
U003155,O007439,757.54,2026-07-10,312803
U003156,O007440,633.16,2026-08-21,297805
U003157,O007441,849.98,2026-08-22,619295
U003158,O007442,574.84,2026-05-07,282407
U003158,O007443,366.33,2026-05-16,282407
U003158,O007444,748.07,2026-05-24,282407
U003160,O007445,400.14,2026-05-18,745114
U003161,O007446,669.09,2026-01-02,661912
U003161,O007447,547.76,2026-01-07,661912
U003162,O007448,526.83,2026-02-03,678095
U003162,O007449,541.29,2026-03-09,678095
U003162,O007450,348.08,2026-03-25,678095
U003162,O007451,910.49,2026-04-07,678095
U003163,O007452,711.01,2026-02-09,216637
U003164,O007453,640.56,2026-03-01,821969
U003164,O007454,1016.55,2026-03-09,821969
U003164,O007455,557.1,2026-03-14,821969
U003165,O007456,669.82,2025-09-25,593340
U003165,O007457,167.15,2025-10-30,593340
U003165,O007458,381.42,2025-11-19,593340
U003165,O007459,517.84,2026-01-30,593340
U003166,O007460,225.55,2026-07-13,566542
U003166,O007461,270.21,2026-07-18,566542
U003167,O007462,319.39,2026-01-16,695059
U003168,O007463,1191.1,2026-08-18,125388
U003168,O007464,275.58,2026-08-22,125388
U003170,O007465,558.14,2025-12-30,895082
U003171,O007466,210.31,2026-05-29,776700
U003171,O007467,913.78,2026-07-07,776700
U003171,O007468,775.81,2026-07-21,776700
U003172,O007469,592.02,2026-05-17,608712
U003173,O007470,500.19,2026-02-01,330614
U003173,O007471,351.41,2026-03-08,330614
U003173,O007472,222.36,2026-03-30,330614
U003173,O007473,308.71,2026-04-08,330614
U003174,O007474,624.8,2026-05-31,391941
U003174,O007475,793.03,2026-06-10,391941
U003174,O007476,565.38,2026-07-10,391941
U003176,O007477,1018.22,2026-04-26,145102
U003176,O007478,778.31,2026-06-01,145102
U003176,O007479,829.4,2026-06-09,145102
U003177,O007480,576.03,2025-09-17,634846
U003178,O007481,1165.4,2026-04-10,429368
U003178,O007482,97.45,2026-04-13,429368
U003178,O007483,489.38,2026-05-01,429368
U003179,O007484,997.24,2026-02-21,470387
U003179,O007485,848.49,2026-02-24,470387
U003180,O007486,748.56,2026-04-30,291964
U003180,O007487,865.33,2026-05-10,291964
U003180,O007488,714.61,2026-05-20,291964
U003181,O007489,939.39,2026-06-24,214506
U003182,O007490,831.07,2026-07-21,566100
U003183,O007491,812.04,2025-09-30,703216
U003183,O007492,762.11,2025-11-06,703216
U003183,O007493,1090.55,2025-11-17,703216
U003184,O007494,1213.07,2026-03-30,638344
U003184,O007495,349.79,2026-04-11,638344
U003186,O007496,560.35,2026-03-04,894363
U003186,O007497,518.36,2026-03-23,894363
U003186,O007498,733.3,2026-05-10,894363
U003187,O007499,166.56,2026-07-24,413565
U003187,O007500,230.87,2026-08-15,413565
U003188,O007501,1035.89,2025-10-10,534080
U003188,O007502,462.2,2025-11-02,534080
U003188,O007503,894.78,2025-11-05,534080
U003188,O007504,937.25,2025-11-17,534080
U003189,O007505,570.03,2025-10-12,112810
U003189,O007506,546.92,2025-10-24,112810
U003189,O007507,810.13,2025-11-07,112810
U003189,O007508,433.56,2025-11-13,112810
U003192,O007509,877.25,2026-05-09,803482
U003192,O007510,934.03,2026-05-16,803482
U003193,O007511,591.85,2026-08-24,292522
U003194,O007512,722.65,2026-06-14,602460
U003194,O007513,437.26,2026-07-29,602460
U003195,O007514,925.14,2026-06-08,577110
U003195,O007515,1019.32,2026-06-11,577110
U003196,O007516,50.61,2026-03-25,210774
U003196,O007517,708.0,2026-03-28,210774
U003196,O007518,856.98,2026-07-25,210774
U003197,O007519,735.75,2026-07-08,553380
U003197,O007520,584.89,2026-07-23,553380
U003199,O007521,278.49,2026-05-19,270626
U003199,O007522,180.78,2026-05-24,270626
U003199,O007523,649.09,2026-07-12,270626
U003200,O007524,653.64,2026-08-26,435081
U003201,O007525,624.24,2026-01-24,636178
U003201,O007526,704.02,2026-02-17,636178
U003201,O007527,846.79,2026-02-26,636178
U003203,O007528,736.85,2026-02-04,351949
U003203,O007529,780.36,2026-02-28,351949
U003204,O007530,620.12,2026-05-12,207559
U003204,O007531,574.18,2026-05-28,207559
U003204,O007532,1312.42,2026-06-01,207559
U003205,O007533,1040.69,2026-06-26,507772
U003207,O007534,605.69,2025-10-26,535729
U003207,O007535,741.54,2026-06-01,535729
U003207,O007536,836.2,2026-06-05,535729
U003207,O007537,1470.93,2026-06-14,535729
U003208,O007538,905.01,2025-11-25,115071
U003209,O007539,898.34,2025-11-26,284610
U003209,O007540,798.28,2025-12-15,284610
U003209,O007541,255.84,2026-02-18,284610
U003210,O007542,984.87,2026-07-13,749828
U003211,O007543,631.51,2025-12-07,644659
U003211,O007544,453.25,2025-12-12,644659
U003211,O007545,774.15,2025-12-14,644659
U003212,O007546,964.92,2026-08-07,188376
U003213,O007547,1202.12,2026-08-21,339348
U003213,O007548,920.64,2026-08-26,339348
U003216,O007549,360.9,2026-07-09,556690
U003216,O007550,477.79,2026-07-19,556690
U003217,O007551,924.44,2026-04-21,161439
U003217,O007552,844.97,2026-05-23,161439
U003218,O007553,757.78,2026-07-27,652609
U003218,O007554,681.73,2026-07-30,652609
U003218,O007555,978.48,2026-08-25,652609
U003219,O007556,1040.79,2026-07-04,191100
U003219,O007557,472.23,2026-07-31,191100
U003219,O007558,1056.81,2026-08-16,191100
U003219,O007559,887.31,2026-08-18,191100
U003219,O007560,594.46,2026-08-22,191100
U003220,O007561,565.98,2026-03-22,133649
U003221,O007562,809.95,2026-06-13,613770
U003221,O007563,675.86,2026-06-15,613770
U003221,O007564,975.85,2026-06-24,613770
U003221,O007565,424.55,2026-07-07,613770
U003222,O007566,534.86,2025-09-20,754941
U003222,O007567,1048.25,2025-10-17,754941
U003223,O007568,596.82,2026-08-22,421820
U003224,O007569,732.49,2025-10-28,628178
U003224,O007570,504.6,2026-02-10,628178
U003224,O007571,1018.24,2026-02-16,628178
U003224,O007572,255.29,2026-04-04,628178
U003224,O007573,340.07,2026-05-06,628178
U003225,O007574,529.88,2025-12-02,286009
U003225,O007575,64.49,2025-12-10,286009
U003225,O007576,411.57,2025-12-20,286009
U003226,O007577,749.85,2026-03-08,559068
U003226,O007578,745.08,2026-06-20,559068
U003226,O007579,872.41,2026-08-18,559068
U003226,O007580,785.51,2026-08-22,559068
U003227,O007581,315.07,2025-12-11,723948
U003227,O007582,589.66,2026-01-22,723948
U003227,O007583,581.11,2026-03-07,723948
U003227,O007584,448.04,2026-04-21,723948
U003229,O007585,934.15,2026-06-03,803297
U003229,O007586,824.52,2026-07-17,803297
U003230,O007587,713.52,2025-10-27,700734
U003230,O007588,927.0,2025-11-07,700734
U003232,O007589,512.64,2025-11-19,372031
U003234,O007590,253.29,2026-02-02,282797
U003234,O007591,498.62,2026-02-27,282797
U003234,O007592,658.5,2026-04-10,282797
U003235,O007593,1043.64,2026-07-18,457748
U003237,O007594,320.15,2025-11-05,467601
U003238,O007595,566.03,2025-11-15,648182
U003238,O007596,650.18,2025-11-17,648182
U003238,O007597,899.55,2025-11-26,648182
U003239,O007598,168.94,2026-01-01,630621
U003240,O007599,1304.32,2025-10-31,375778
U003240,O007600,719.9,2025-12-07,375778
U003241,O007601,704.97,2025-11-15,522048
U003241,O007602,613.93,2025-12-16,522048
U003241,O007603,513.55,2026-02-05,522048
U003241,O007604,1403.22,2026-02-16,522048
U003241,O007605,984.86,2026-04-13,522048
U003242,O007606,801.79,2026-02-07,724507
U003243,O007607,941.72,2026-05-03,340805
U003243,O007608,911.31,2026-05-13,340805
U003243,O007609,407.23,2026-05-26,340805
U003244,O007610,704.04,2026-08-23,818099
U003245,O007611,1348.15,2026-07-20,249460
U003245,O007612,260.69,2026-07-23,249460
U003247,O007613,268.15,2025-10-31,713085
U003248,O007614,741.56,2025-12-01,665849
U003248,O007615,774.84,2026-01-25,665849
U003248,O007616,434.03,2026-01-31,665849
U003248,O007617,117.55,2026-03-28,665849
U003248,O007618,944.94,2026-06-04,665849
U003248,O007619,309.69,2026-06-07,665849
U003248,O007620,1126.1,2026-06-24,665849
U003249,O007621,626.11,2025-10-13,722254
U003249,O007622,682.33,2025-11-17,722254
U003249,O007623,656.19,2025-11-19,722254
U003250,O007624,632.11,2026-06-01,179900
U003250,O007625,379.29,2026-07-03,179900
U003250,O007626,781.8,2026-08-02,179900
U003251,O007627,159.29,2026-08-01,486556
U003251,O007628,302.67,2026-08-03,486556
U003253,O007629,519.9,2026-08-20,557261
U003255,O007630,1082.8,2026-05-21,782818
U003256,O007631,936.79,2026-07-14,293532
U003256,O007632,563.25,2026-08-08,293532
U003257,O007633,677.89,2026-08-14,491167
U003259,O007634,722.92,2026-05-07,120655
U003259,O007635,61.99,2026-05-08,120655
U003259,O007636,623.76,2026-06-13,120655
U003259,O007637,229.27,2026-06-21,120655
U003261,O007638,652.08,2025-11-29,653705
U003263,O007639,667.45,2026-05-22,803752
U003263,O007640,571.31,2026-06-11,803752
U003264,O007641,561.16,2025-10-31,758156
U003264,O007642,529.18,2025-11-21,758156
U003264,O007643,461.99,2025-11-23,758156
U003265,O007644,459.33,2025-09-10,709748
U003265,O007645,1133.92,2025-09-14,709748
U003265,O007646,869.18,2025-12-28,709748
U003266,O007647,918.88,2025-12-28,188218
U003266,O007648,607.46,2026-02-13,188218
U003267,O007649,438.88,2026-01-28,636023
U003267,O007650,899.55,2026-02-22,636023
U003269,O007651,213.17,2025-12-03,229585
U003269,O007652,49.0,2025-12-28,229585
U003270,O007653,1242.97,2026-08-12,891541
U003270,O007654,439.98,2026-08-14,891541
U003271,O007655,49.0,2026-03-24,526074
U003271,O007656,892.18,2026-04-23,526074
U003272,O007657,1326.66,2026-04-19,154184
U003272,O007658,524.73,2026-07-06,154184
U003273,O007659,248.8,2025-11-24,514786
U003274,O007660,966.95,2026-01-04,751832
U003274,O007661,719.14,2026-01-12,751832
U003274,O007662,201.94,2026-01-25,751832
U003274,O007663,804.86,2026-03-24,751832
U003274,O007664,219.94,2026-04-07,751832
U003275,O007665,778.16,2025-09-07,287240
U003277,O007666,153.81,2025-09-23,656762
U003277,O007667,535.52,2025-10-10,656762
U003278,O007668,515.48,2026-05-17,544236
U003278,O007669,236.23,2026-06-30,544236
U003278,O007670,909.34,2026-07-20,544236
U003280,O007671,493.6,2025-10-09,836727
U003280,O007672,238.2,2025-10-28,836727
U003281,O007673,856.05,2026-04-26,446299
U003282,O007674,492.29,2025-12-27,567737
U003282,O007675,621.34,2026-02-04,567737
U003282,O007676,628.97,2026-02-15,567737
U003282,O007677,686.59,2026-03-06,567737
U003282,O007678,404.74,2026-06-05,567737
U003283,O007679,631.09,2026-07-25,808536
U003283,O007680,746.12,2026-07-28,808536
U003283,O007681,49.0,2026-08-06,808536
U003284,O007682,1335.54,2026-04-29,641575
U003284,O007683,938.16,2026-05-18,641575
U003284,O007684,769.12,2026-05-24,641575
U003284,O007685,663.35,2026-07-10,641575
U003284,O007686,242.12,2026-08-22,641575
U003285,O007687,1034.32,2025-10-28,496272
U003285,O007688,984.97,2026-01-09,496272
U003287,O007689,456.23,2026-02-05,509548
U003290,O007690,443.31,2026-06-11,266628
U003290,O007691,858.4,2026-07-05,266628
U003290,O007692,744.16,2026-07-17,266628
U003291,O007693,352.1,2026-07-07,574101
U003291,O007694,431.42,2026-07-09,574101
U003292,O007695,1089.23,2026-06-28,195090
U003293,O007696,1343.08,2026-06-07,288667
U003293,O007697,538.12,2026-06-22,288667
U003294,O007698,882.57,2026-01-19,615940
U003295,O007699,509.84,2026-03-02,270995
U003295,O007700,767.78,2026-03-15,270995
U003296,O007701,228.92,2026-01-16,292214
U003296,O007702,510.19,2026-06-12,292214
U003297,O007703,873.39,2026-01-20,567386
