user_id,order_id,order_value,order_date,delivery_pincode
U002073,O004458,800.83,2025-09-26,509662
U002073,O004459,49.0,2025-11-06,509662
U002074,O004460,449.97,2026-06-15,118291
U002074,O004461,219.47,2026-06-18,118291
U002074,O004462,679.36,2026-07-08,118291
U002075,O004463,1162.61,2025-11-26,127747
U002075,O004464,508.55,2025-12-05,127747
U002076,O004465,695.06,2026-02-21,495806
U002076,O004466,502.9,2026-05-12,495806
U002078,O004467,615.2,2026-07-01,455238
U002079,O004468,357.03,2026-01-25,248547
U002079,O004469,761.11,2026-02-08,248547
U002082,O004470,694.18,2026-05-20,155219
U002082,O004471,908.43,2026-07-24,155219
U002083,O004472,624.83,2026-07-27,887224
U002084,O004473,640.94,2026-06-25,783635
U002084,O004474,733.35,2026-06-28,783635
U002084,O004475,1353.33,2026-07-16,783635
U002086,O004476,643.76,2026-01-30,397711
U002086,O004477,1141.79,2026-02-27,397711
U002086,O004478,927.19,2026-05-08,397711
U002086,O004479,813.68,2026-07-05,397711
U002086,O004480,805.11,2026-08-05,397711
U002087,O004481,907.57,2026-03-28,363404
U002087,O004482,988.83,2026-05-02,363404
U002087,O004483,817.15,2026-05-31,363404
U002088,O004484,587.45,2026-03-06,856347
U002088,O004485,550.75,2026-03-25,856347
U002091,O004486,796.05,2025-09-19,104043
U002091,O004487,804.22,2025-10-19,104043
U002092,O004488,268.07,2026-06-15,177150
U002093,O004489,666.14,2026-07-19,473622
U002093,O004490,649.63,2026-07-30,473622
U002095,O004491,378.42,2026-03-03,750050
U002096,O004492,837.87,2025-10-20,250106
U002096,O004493,351.58,2025-12-17,250106
U002096,O004494,102.95,2026-01-03,250106
U002096,O004495,274.87,2026-03-25,250106
U002096,O004496,242.71,2026-04-05,250106
U002096,O004497,611.96,2026-04-28,250106
U002097,O004498,1267.19,2025-10-31,716141
U002097,O004499,1457.53,2025-11-08,716141
U002097,O004500,853.7,2025-12-24,716141
U002098,O004501,140.45,2026-01-18,686121
U002098,O004502,172.17,2026-03-31,686121
U002098,O004503,374.78,2026-07-01,686121
U002098,O004504,1027.14,2026-07-31,686121
U002101,O004505,495.79,2026-01-19,865779
U002101,O004506,607.38,2026-02-05,865779
U002101,O004507,755.9,2026-02-12,865779
U002101,O004508,1017.88,2026-02-26,865779
U002102,O004509,965.98,2026-03-19,459784
U002102,O004510,462.96,2026-05-30,459784
U002102,O004511,870.34,2026-06-11,459784
U002104,O004512,794.33,2025-12-11,461075
U002104,O004513,194.87,2026-01-19,461075
U002105,O004514,664.65,2026-02-04,439835
U002106,O004515,369.97,2026-01-02,621789
U002106,O004516,558.77,2026-01-10,621789
U002107,O004517,716.87,2025-10-02,835347
U002107,O004518,355.68,2025-10-28,835347
U002108,O004519,545.66,2026-06-28,499597
U002109,O004520,989.73,2026-05-27,767551
U002109,O004521,1024.25,2026-06-14,767551
U002110,O004522,535.84,2025-12-18,899470
U002110,O004523,573.68,2025-12-20,899470
U002110,O004524,96.14,2025-12-22,899470
U002112,O004525,129.7,2025-11-14,622366
U002113,O004526,929.53,2026-08-08,549953
U002114,O004527,788.85,2026-05-25,719038
U002115,O004528,662.33,2026-06-27,650412
U002117,O004529,386.3,2025-11-04,560922
U002117,O004530,457.57,2025-11-22,560922
U002118,O004531,693.02,2026-02-11,761853
U002120,O004532,674.76,2025-11-14,248554
U002121,O004533,124.68,2025-11-13,808233
U002121,O004534,729.29,2025-11-17,808233
U002123,O004535,1360.52,2026-05-28,791729
U002124,O004536,525.84,2026-01-19,426634
U002124,O004537,378.51,2026-02-23,426634
U002124,O004538,304.27,2026-04-18,426634
U002126,O004539,432.73,2025-09-19,564624
U002126,O004540,809.64,2026-01-30,564624
U002126,O004541,694.27,2026-02-04,564624
U002126,O004542,683.7,2026-02-17,564624
U002128,O004543,613.23,2025-11-17,544782
U002128,O004544,773.74,2025-11-18,544782
U002128,O004545,601.71,2025-12-21,544782
U002128,O004546,801.38,2026-01-14,544782
U002131,O004547,515.38,2026-01-26,365829
U002131,O004548,300.22,2026-02-03,365829
U002131,O004549,443.76,2026-02-12,365829
U002131,O004550,541.58,2026-02-13,365829
U002133,O004551,852.32,2026-04-12,809743
U002133,O004552,411.04,2026-05-02,809743
U002133,O004553,511.49,2026-05-13,809743
U002134,O004554,934.08,2026-03-28,671825
U002134,O004555,596.06,2026-04-24,671825
U002135,O004556,330.07,2026-03-31,292428
U002135,O004557,534.66,2026-04-28,292428
U002135,O004558,969.34,2026-05-05,292428
U002135,O004559,613.69,2026-05-09,292428
U002135,O004560,163.71,2026-05-11,292428
U002135,O004561,956.5,2026-05-28,292428
U002136,O004562,960.4,2026-02-14,834133
U002140,O004563,886.09,2026-03-14,325882
U002140,O004564,580.22,2026-03-22,325882
U002141,O004565,560.8,2026-07-06,758154
U002141,O004566,88.87,2026-07-16,758154
U002142,O004567,646.61,2025-11-29,172215
U002142,O004568,643.44,2025-12-24,172215
U002142,O004569,1231.68,2026-01-14,172215
U002142,O004570,519.94,2026-01-29,172215
U002143,O004571,595.66,2026-04-27,536539
U002143,O004572,915.8,2026-05-24,536539
U002144,O004573,49.0,2025-10-23,769130
U002145,O004574,319.08,2026-05-23,899648
U002145,O004575,1385.51,2026-06-25,899648
U002145,O004576,239.4,2026-07-14,899648
U002146,O004577,957.65,2026-02-27,471190
U002146,O004578,886.21,2026-03-13,471190
U002148,O004579,416.9,2026-03-16,623453
U002149,O004580,590.59,2026-04-12,388875
U002150,O004581,736.01,2026-03-26,750431
U002150,O004582,698.33,2026-05-09,750431
U002150,O004583,423.78,2026-06-03,750431
U002150,O004584,803.59,2026-07-02,750431
U002150,O004585,721.87,2026-08-19,750431
U002151,O004586,417.24,2025-12-27,437035
U002151,O004587,960.48,2026-05-04,437035
U002153,O004588,1092.16,2026-06-11,778583
U002153,O004589,649.37,2026-06-30,778583
U002153,O004590,341.02,2026-07-06,778583
U002154,O004591,449.35,2025-12-15,316706
U002154,O004592,714.51,2025-12-18,316706
U002155,O004593,222.81,2026-01-16,883103
U002155,O004594,593.72,2026-01-21,883103
U002155,O004595,344.93,2026-02-01,883103
U002156,O004596,467.79,2026-05-30,271292
U002156,O004597,297.73,2026-06-10,271292
U002156,O004598,516.71,2026-07-14,271292
U002157,O004599,792.05,2025-10-03,188653
U002157,O004600,49.0,2025-10-25,188653
U002158,O004601,329.64,2025-10-29,341569
U002158,O004602,471.89,2025-11-11,341569
U002159,O004603,672.35,2026-04-25,766243
U002159,O004604,742.36,2026-05-10,766243
U002159,O004605,205.63,2026-07-16,766243
U002159,O004606,582.84,2026-08-13,766243
U002160,O004607,846.96,2025-10-06,440739
U002160,O004608,755.79,2025-10-08,440739
U002160,O004609,750.91,2025-11-19,440739
U002160,O004610,230.29,2025-11-30,440739
U002160,O004611,969.36,2025-12-19,440739
U002160,O004612,608.03,2026-01-03,440739
U002160,O004613,715.3,2026-01-30,440739
U002160,O004614,876.07,2026-02-13,440739
U002161,O004615,1220.99,2026-01-19,818378
U002161,O004616,865.67,2026-02-04,818378
U002161,O004617,295.99,2026-03-03,818378
U002162,O004618,381.88,2025-09-13,439304
U002162,O004619,302.4,2025-10-08,439304
U002164,O004620,577.67,2026-03-25,302547
U002164,O004621,782.33,2026-05-31,302547
U002164,O004622,1126.31,2026-06-07,302547
U002165,O004623,534.73,2025-12-05,680044
U002165,O004624,426.04,2026-01-31,680044
U002165,O004625,49.0,2026-02-11,680044
U002165,O004626,697.57,2026-02-21,680044
U002166,O004627,466.86,2026-02-12,142240
U002166,O004628,787.89,2026-03-01,142240
U002166,O004629,1164.96,2026-03-22,142240
U002166,O004630,276.27,2026-04-08,142240
U002167,O004631,671.53,2026-05-20,888042
U002167,O004632,715.6,2026-05-24,888042
U002167,O004633,910.52,2026-06-30,888042
U002167,O004634,797.36,2026-07-20,888042
U002168,O004635,1097.28,2025-12-29,835938
U002169,O004636,779.56,2026-07-31,381262
U002170,O004637,477.62,2025-12-02,653805
U002170,O004638,838.72,2025-12-03,653805
U002170,O004639,815.47,2026-06-08,653805
U002171,O004640,685.27,2026-01-26,332411
U002171,O004641,241.33,2026-03-03,332411
U002172,O004642,379.34,2025-12-02,865476
U002173,O004643,935.75,2026-01-30,459952
U002173,O004644,843.34,2026-02-23,459952
U002173,O004645,1001.82,2026-03-13,459952
U002174,O004646,956.71,2026-04-15,771365
U002174,O004647,304.31,2026-06-18,771365
U002176,O004648,397.55,2025-10-30,873519
U002177,O004649,554.87,2026-06-14,218223
U002177,O004650,525.15,2026-06-25,218223
U002177,O004651,49.0,2026-08-21,218223
U002178,O004652,1101.6,2025-10-12,432614
U002178,O004653,630.85,2025-12-04,432614
U002179,O004654,293.47,2025-11-12,457311
U002179,O004655,793.63,2025-11-17,457311
U002179,O004656,480.26,2025-11-29,457311
U002179,O004657,541.0,2026-01-05,457311
U002181,O004658,914.78,2026-03-20,493090
U002181,O004659,749.5,2026-04-23,493090
U002181,O004660,1191.49,2026-06-17,493090
U002182,O004661,585.09,2025-09-21,247249
U002182,O004662,738.54,2025-12-19,247249
U002182,O004663,826.35,2026-01-16,247249
U002183,O004664,280.86,2025-10-12,781796
U002183,O004665,774.28,2025-10-15,781796
U002184,O004666,386.68,2025-10-12,601970
U002184,O004667,49.0,2025-12-01,601970
U002187,O004668,119.58,2025-12-13,815342
U002189,O004669,333.46,2026-03-23,641194
U002189,O004670,823.48,2026-03-28,641194
U002189,O004671,1100.85,2026-04-01,641194
U002191,O004672,460.1,2025-11-23,809430
U002193,O004673,933.08,2025-11-27,216085
U002193,O004674,773.21,2025-12-07,216085
U002193,O004675,293.83,2026-01-28,216085
U002195,O004676,609.03,2026-08-17,563513
U002196,O004677,642.86,2026-04-22,731621
U002196,O004678,55.21,2026-05-24,731621
U002196,O004679,936.11,2026-06-25,731621
U002198,O004680,784.86,2026-04-18,406342
U002198,O004681,185.83,2026-06-22,406342
U002199,O004682,726.36,2026-04-05,836746
U002199,O004683,454.93,2026-05-03,836746
U002199,O004684,974.89,2026-06-05,836746
U002200,O004685,888.23,2026-04-16,279066
U002200,O004686,385.92,2026-04-21,279066
U002200,O004687,602.32,2026-06-02,279066
U002201,O004688,1023.72,2026-01-12,166520
U002202,O004689,942.32,2025-10-24,327267
U002202,O004690,619.44,2025-12-13,327267
U002203,O004691,373.69,2026-06-14,188021
U002204,O004692,685.06,2026-02-05,129159
U002204,O004693,588.37,2026-03-03,129159
U002205,O004694,619.75,2026-04-12,486964
U002205,O004695,469.95,2026-04-19,486964
U002206,O004696,433.35,2025-11-10,314726
U002206,O004697,990.36,2026-01-27,314726
U002207,O004698,325.92,2026-03-19,635953
U002207,O004699,1074.42,2026-04-23,635953
U002208,O004700,627.55,2025-10-22,576090
U002208,O004701,49.0,2025-12-14,576090
U002209,O004702,788.99,2026-04-25,661285
U002210,O004703,759.87,2026-04-08,442365
U002210,O004704,530.06,2026-04-29,442365
U002211,O004705,49.0,2026-07-12,577703
U002212,O004706,662.45,2025-09-23,773263
U002212,O004707,759.59,2025-12-16,773263
U002212,O004708,288.9,2026-02-05,773263
U002212,O004709,1047.99,2026-02-17,773263
U002213,O004710,565.87,2026-08-03,688128
U002213,O004711,886.77,2026-08-14,688128
U002214,O004712,905.22,2026-06-07,590888
U002215,O004713,440.93,2026-02-25,724009
U002215,O004714,381.17,2026-03-19,724009
U002215,O004715,714.16,2026-03-24,724009
U002215,O004716,329.94,2026-05-27,724009
U002215,O004717,321.54,2026-06-11,724009
U002216,O004718,475.62,2026-01-15,102009
U002217,O004719,777.07,2026-05-19,371512
U002217,O004720,288.95,2026-06-02,371512
U002217,O004721,384.05,2026-06-27,371512
U002217,O004722,49.0,2026-07-11,371512
U002218,O004723,947.86,2026-03-06,538441
U002218,O004724,293.26,2026-03-17,538441
U002218,O004725,779.89,2026-05-29,538441
U002218,O004726,514.84,2026-06-15,538441
U002218,O004727,838.63,2026-06-27,538441
U002218,O004728,629.6,2026-06-30,538441
U002219,O004729,139.91,2025-12-28,829973
U002219,O004730,481.2,2026-02-19,829973
U002219,O004731,901.77,2026-03-01,829973
U002219,O004732,1016.98,2026-03-24,829973
U002220,O004733,465.92,2025-09-22,344745
U002220,O004734,503.56,2025-10-19,344745
U002220,O004735,895.83,2025-12-28,344745
U002220,O004736,1216.15,2026-01-27,344745
U002220,O004737,296.91,2026-02-12,344745
U002220,O004738,930.6,2026-04-09,344745
U002220,O004739,637.63,2026-05-01,344745
U002221,O004740,784.42,2025-12-28,718424
U002222,O004741,1392.52,2026-03-01,533707
U002222,O004742,626.91,2026-04-02,533707
U002223,O004743,367.53,2025-10-26,621105
U002223,O004744,698.03,2025-11-04,621105
U002223,O004745,876.89,2025-12-19,621105
U002223,O004746,629.2,2026-01-05,621105
U002223,O004747,858.36,2026-02-08,621105
U002223,O004748,758.25,2026-03-16,621105
U002224,O004749,895.8,2026-03-19,594647
U002224,O004750,811.88,2026-04-12,594647
U002224,O004751,257.02,2026-07-25,594647
U002224,O004752,452.11,2026-07-30,594647
U002225,O004753,653.21,2026-04-20,717305
U002225,O004754,676.06,2026-05-11,717305
U002225,O004755,684.92,2026-07-20,717305
U002225,O004756,1009.86,2026-07-28,717305
U002227,O004757,903.75,2026-05-12,423886
U002227,O004758,235.9,2026-05-19,423886
U002228,O004759,525.5,2026-01-07,128371
U002228,O004760,759.98,2026-01-17,128371
U002229,O004761,881.42,2025-09-15,509995
U002229,O004762,457.67,2025-12-08,509995
U002229,O004763,201.6,2025-12-24,509995
U002230,O004764,427.53,2026-01-06,575360
U002230,O004765,394.1,2026-01-09,575360
U002231,O004766,225.96,2026-07-25,336692
U002232,O004767,852.97,2026-01-08,218571
U002233,O004768,1080.11,2026-08-02,713550
U002234,O004769,614.05,2026-03-07,272842
U002235,O004770,809.69,2026-02-28,431942
U002236,O004771,346.18,2026-04-26,863560
U002236,O004772,605.9,2026-05-14,863560
U002237,O004773,830.89,2026-05-28,343792
U002238,O004774,637.35,2026-01-22,139877
U002238,O004775,871.74,2026-01-25,139877
U002239,O004776,658.15,2025-10-06,627172
U002240,O004777,589.4,2025-12-29,896452
U002240,O004778,314.55,2026-01-03,896452
U002240,O004779,885.63,2026-02-02,896452
U002241,O004780,143.68,2026-02-24,415863
U002241,O004781,577.66,2026-03-16,415863
U002242,O004782,780.28,2026-02-14,211306
U002242,O004783,233.27,2026-03-23,211306
U002243,O004784,738.52,2026-07-17,782112
U002243,O004785,432.09,2026-07-29,782112
U002244,O004786,428.48,2025-09-21,271541
U002244,O004787,721.2,2026-01-07,271541
U002245,O004788,397.76,2026-05-08,797629
U002245,O004789,628.75,2026-05-30,797629
U002246,O004790,1048.5,2026-04-25,559804
U002246,O004791,754.22,2026-05-21,559804
U002246,O004792,539.34,2026-05-24,559804
U002246,O004793,698.72,2026-07-15,559804
U002246,O004794,524.07,2026-07-17,559804
U002247,O004795,446.96,2026-04-10,791887
U002247,O004796,541.3,2026-04-23,791887
U002247,O004797,1113.19,2026-05-15,791887
U002248,O004798,262.32,2026-03-17,192064
U002248,O004799,972.67,2026-03-24,192064
U002249,O004800,822.56,2025-10-07,581022
U002251,O004801,350.48,2026-02-20,550902
U002251,O004802,600.75,2026-02-22,550902
U002251,O004803,762.69,2026-05-09,550902
U002251,O004804,647.78,2026-05-20,550902
U002252,O004805,894.15,2026-03-10,148000
U002252,O004806,343.16,2026-03-14,148000
U002253,O004807,387.27,2026-07-13,679393
U002253,O004808,836.24,2026-07-14,679393
U002253,O004809,662.9,2026-07-20,679393
U002254,O004810,317.32,2026-03-10,615142
U002254,O004811,458.2,2026-04-09,615142
U002254,O004812,377.17,2026-05-04,615142
U002254,O004813,624.74,2026-06-22,615142
U002255,O004814,741.9,2026-07-17,792926
U002256,O004815,893.5,2026-07-07,864764
U002257,O004816,49.0,2025-10-20,673237
U002257,O004817,598.86,2025-12-17,673237
U002257,O004818,745.74,2026-01-24,673237
U002258,O004819,1178.42,2026-04-30,687923
U002259,O004820,368.97,2026-02-17,756654
U002259,O004821,641.67,2026-03-24,756654
U002259,O004822,740.9,2026-04-19,756654
U002259,O004823,952.26,2026-05-15,756654
U002260,O004824,439.33,2026-06-06,366372
U002260,O004825,290.55,2026-08-07,366372
U002261,O004826,1039.85,2025-11-17,631695
U002261,O004827,641.39,2025-12-02,631695
U002261,O004828,1015.48,2025-12-18,631695
U002262,O004829,538.1,2026-08-24,785034
U002263,O004830,703.74,2026-07-26,379164
U002263,O004831,455.47,2026-07-28,379164
U002264,O004832,727.44,2026-01-17,378909
U002264,O004833,869.05,2026-05-18,378909
U002265,O004834,88.33,2026-07-25,301157
U002265,O004835,678.64,2026-08-08,301157
U002266,O004836,856.3,2026-08-24,119950
U002267,O004837,371.63,2026-07-21,792506
U002267,O004838,547.81,2026-07-29,792506
U002267,O004839,1069.41,2026-08-03,792506
U002267,O004840,361.49,2026-08-08,792506
U002269,O004841,436.76,2025-12-28,890622
U002272,O004842,744.53,2026-08-25,473275
U002275,O004843,1021.31,2025-12-30,125911
U002276,O004844,1180.6,2026-03-02,182872
U002276,O004845,655.1,2026-04-14,182872
U002276,O004846,578.7,2026-04-22,182872
U002276,O004847,403.21,2026-07-07,182872
U002277,O004848,797.84,2026-01-10,786454
U002277,O004849,454.91,2026-01-28,786454
U002277,O004850,445.02,2026-02-22,786454
U002277,O004851,1001.5,2026-04-06,786454
U002277,O004852,196.46,2026-04-24,786454
U002277,O004853,316.37,2026-08-04,786454
U002278,O004854,628.73,2025-09-07,179634
U002278,O004855,408.64,2025-10-15,179634
U002278,O004856,49.0,2025-11-11,179634
U002278,O004857,626.75,2025-11-23,179634
U002280,O004858,713.63,2026-05-23,381590
U002280,O004859,644.64,2026-06-16,381590
U002283,O004860,599.81,2026-08-10,578286
U002283,O004861,684.99,2026-08-11,578286
U002284,O004862,884.19,2026-05-01,225644
U002284,O004863,477.74,2026-06-21,225644
U002284,O004864,1016.17,2026-07-13,225644
U002284,O004865,740.54,2026-07-25,225644
U002284,O004866,910.3,2026-07-28,225644
U002285,O004867,639.05,2026-04-28,618221
U002285,O004868,839.6,2026-05-09,618221
U002287,O004869,484.56,2025-11-11,191945
U002287,O004870,1134.29,2025-12-06,191945
U002287,O004871,1008.53,2025-12-14,191945
U002288,O004872,800.44,2026-03-12,176569
U002288,O004873,927.46,2026-05-25,176569
U002289,O004874,129.53,2026-04-18,409730
U002289,O004875,420.68,2026-08-07,409730
U002290,O004876,390.4,2026-05-20,208583
U002290,O004877,929.68,2026-08-12,208583
U002290,O004878,706.73,2026-08-20,208583
U002291,O004879,479.56,2025-12-07,484858
U002291,O004880,1103.21,2025-12-14,484858
U002292,O004881,694.28,2026-06-27,780238
U002292,O004882,877.91,2026-08-18,780238
U002293,O004883,290.83,2026-06-27,326211
U002293,O004884,679.43,2026-07-05,326211
U002293,O004885,1055.03,2026-07-14,326211
U002294,O004886,617.26,2026-08-12,313594
U002296,O004887,550.82,2026-06-29,375552
U002296,O004888,801.91,2026-07-20,375552
U002296,O004889,360.87,2026-08-04,375552
U002297,O004890,443.5,2026-08-05,653285
U002297,O004891,819.99,2026-08-07,653285
U002298,O004892,401.89,2026-06-23,157277
U002298,O004893,651.19,2026-08-03,157277
U002299,O004894,941.07,2025-12-22,357790
U002299,O004895,935.32,2026-01-26,357790
U002299,O004896,845.12,2026-02-04,357790
U002300,O004897,315.86,2026-02-07,603076
U002300,O004898,835.92,2026-03-01,603076
U002301,O004899,675.35,2026-05-08,693072
U002301,O004900,722.35,2026-06-17,693072
U002301,O004901,536.47,2026-06-21,693072
U002302,O004902,547.29,2026-04-18,346510
U002303,O004903,49.0,2025-10-12,157720
U002303,O004904,299.99,2025-10-15,157720
U002304,O004905,992.15,2026-04-24,598096
U002304,O004906,711.52,2026-05-04,598096
U002304,O004907,743.05,2026-05-25,598096
U002306,O004908,720.29,2026-02-17,675539
U002306,O004909,724.28,2026-03-04,675539
U002306,O004910,453.42,2026-04-01,675539
U002307,O004911,841.62,2026-05-27,594151
U002308,O004912,597.34,2025-09-28,509345
U002308,O004913,49.0,2025-09-29,509345
U002308,O004914,352.69,2025-12-08,509345
U002308,O004915,387.71,2026-01-29,509345
U002308,O004916,961.3,2026-02-09,509345
U002308,O004917,802.62,2026-03-29,509345
U002308,O004918,49.0,2026-05-15,509345
U002309,O004919,653.06,2026-04-21,702584
U002311,O004920,376.01,2025-12-31,852353
U002311,O004921,121.55,2026-03-12,852353
U002311,O004922,881.67,2026-03-20,852353
U002311,O004923,853.16,2026-04-07,852353
U002312,O004924,988.02,2025-09-16,830684
U002313,O004925,203.98,2026-01-13,635499
U002313,O004926,1081.18,2026-01-30,635499
