user_id,order_id,order_value,order_date,delivery_pincode
U004651,O010605,652.15,2026-05-08,883091
U004651,O010606,458.41,2026-06-22,883091
U004652,O010607,375.96,2026-04-15,464689
U004652,O010608,866.28,2026-06-29,464689
U004652,O010609,897.06,2026-07-26,464689
U004653,O010610,256.18,2026-08-18,374457
U004654,O010611,630.74,2026-03-07,341156
U004654,O010612,717.16,2026-03-19,341156
U004655,O010613,826.39,2026-05-06,324003
U004655,O010614,321.46,2026-05-28,324003
U004655,O010615,702.99,2026-06-03,324003
U004655,O010616,738.09,2026-08-12,324003
U004656,O010617,333.15,2025-10-23,160238
U004656,O010618,808.2,2025-10-30,160238
U004656,O010619,619.43,2025-10-31,160238
U004657,O010620,313.34,2025-11-28,491630
U004657,O010621,626.85,2025-12-13,491630
U004657,O010622,758.0,2025-12-29,491630
U004657,O010623,210.49,2026-01-11,491630
U004658,O010624,550.75,2025-11-23,808275
U004658,O010625,364.75,2025-11-30,808275
U004658,O010626,181.42,2025-12-09,808275
U004658,O010627,702.98,2025-12-19,808275
U004659,O010628,565.03,2026-04-30,784598
U004659,O010629,441.92,2026-05-01,784598
U004660,O010630,1079.46,2026-08-10,491187
U004661,O010631,974.66,2026-08-16,135025
U004662,O010632,760.55,2025-10-18,435032
U004662,O010633,900.58,2025-12-03,435032
U004663,O010634,587.12,2026-01-14,320223
U004663,O010635,328.32,2026-01-28,320223
U004663,O010636,643.94,2026-03-05,320223
U004663,O010637,626.81,2026-03-26,320223
U004663,O010638,647.9,2026-04-13,320223
U004663,O010639,199.23,2026-04-16,320223
U004663,O010640,934.98,2026-04-19,320223
U004664,O010641,844.47,2026-04-16,234857
U004664,O010642,1117.02,2026-05-20,234857
U004664,O010643,392.41,2026-06-08,234857
U004665,O010644,1191.18,2026-04-27,867999
U004665,O010645,49.0,2026-06-07,867999
U004665,O010646,872.45,2026-07-01,867999
U004665,O010647,1031.12,2026-07-12,867999
U004665,O010648,956.51,2026-07-13,867999
U004666,O010649,750.78,2025-10-09,294202
U004667,O010650,487.56,2026-06-07,203220
U004667,O010651,578.36,2026-06-20,203220
U004668,O010652,1087.57,2026-01-21,234898
U004668,O010653,518.1,2026-02-08,234898
U004668,O010654,805.99,2026-03-09,234898
U004668,O010655,741.25,2026-08-15,234898
U004668,O010656,410.71,2026-08-20,234898
U004669,O010657,802.91,2026-02-12,505916
U004669,O010658,762.24,2026-03-29,505916
U004669,O010659,1099.04,2026-04-06,505916
U004669,O010660,1145.79,2026-04-08,505916
U004669,O010661,1197.63,2026-04-11,505916
U004669,O010662,792.79,2026-06-17,505916
U004669,O010663,728.7,2026-06-22,505916
U004669,O010664,345.84,2026-06-25,505916
U004670,O010665,810.41,2025-11-09,480999
U004670,O010666,525.67,2025-11-22,480999
U004671,O010667,259.6,2025-10-14,835456
U004671,O010668,445.0,2025-10-29,835456
U004671,O010669,956.15,2025-11-21,835456
U004671,O010670,430.05,2025-12-12,835456
U004672,O010671,1030.89,2026-02-09,281684
U004672,O010672,468.12,2026-02-12,281684
U004672,O010673,1248.22,2026-03-24,281684
U004673,O010674,737.82,2026-07-07,694926
U004673,O010675,357.56,2026-08-14,694926
U004674,O010676,967.15,2025-09-12,337563
U004674,O010677,676.16,2025-11-07,337563
U004675,O010678,687.99,2026-02-11,683811
U004675,O010679,799.51,2026-02-22,683811
U004675,O010680,346.13,2026-03-08,683811
U004675,O010681,535.02,2026-03-14,683811
U004675,O010682,204.84,2026-05-18,683811
U004675,O010683,588.33,2026-05-19,683811
U004676,O010684,471.56,2025-12-27,499420
U004676,O010685,130.36,2026-01-13,499420
U004677,O010686,766.24,2026-02-07,610770
U004678,O010687,716.28,2025-10-16,483198
U004678,O010688,361.81,2025-11-27,483198
U004679,O010689,337.15,2026-01-29,615496
U004679,O010690,658.75,2026-02-06,615496
U004679,O010691,907.83,2026-03-26,615496
U004681,O010692,1018.93,2026-04-28,786283
U004681,O010693,616.53,2026-04-30,786283
U004681,O010694,769.82,2026-05-10,786283
U004681,O010695,660.5,2026-05-14,786283
U004681,O010696,829.13,2026-06-05,786283
U004681,O010697,883.15,2026-06-16,786283
U004682,O010698,453.33,2026-07-12,599418
U004682,O010699,49.0,2026-07-22,599418
U004682,O010700,95.07,2026-08-15,599418
U004683,O010701,717.59,2025-12-31,446580
U004685,O010702,49.0,2025-12-08,894901
U004685,O010703,443.52,2025-12-27,894901
U004686,O010704,606.54,2025-12-31,389307
U004687,O010705,384.52,2026-08-08,499613
U004687,O010706,737.71,2026-08-18,499613
U004688,O010707,789.56,2026-01-13,878661
U004688,O010708,653.84,2026-03-27,878661
U004688,O010709,962.89,2026-04-18,878661
U004688,O010710,740.16,2026-04-25,878661
U004688,O010711,1168.16,2026-05-08,878661
U004689,O010712,101.41,2026-03-13,649615
U004689,O010713,314.37,2026-05-12,649615
U004690,O010714,501.59,2025-09-18,317272
U004690,O010715,684.25,2025-10-05,317272
U004691,O010716,970.16,2026-08-26,575871
U004692,O010717,1111.8,2026-08-06,420744
U004692,O010718,424.55,2026-08-10,420744
U004693,O010719,689.91,2025-12-11,383202
U004694,O010720,152.67,2026-07-26,886584
U004694,O010721,681.89,2026-08-07,886584
U004695,O010722,1201.61,2026-01-14,602657
U004697,O010723,412.01,2026-05-02,842698
U004698,O010724,205.63,2026-08-17,262945
U004699,O010725,656.33,2026-03-14,358401
U004699,O010726,634.57,2026-03-18,358401
U004700,O010727,402.62,2025-11-28,298950
U004700,O010728,153.61,2025-12-07,298950
U004700,O010729,856.04,2026-01-12,298950
U004700,O010730,575.25,2026-01-16,298950
U004701,O010731,1009.87,2026-08-15,784858
U004702,O010732,1341.99,2025-11-17,698624
U004702,O010733,667.62,2026-02-13,698624
U004703,O010734,348.66,2026-02-25,158603
U004703,O010735,608.17,2026-03-07,158603
U004703,O010736,550.58,2026-03-20,158603
U004703,O010737,396.27,2026-04-02,158603
U004703,O010738,981.48,2026-05-13,158603
U004704,O010739,522.67,2025-09-25,860070
U004704,O010740,1160.93,2025-12-01,860070
U004704,O010741,513.6,2025-12-02,860070
U004704,O010742,881.96,2025-12-10,860070
U004705,O010743,49.0,2026-02-07,582421
U004705,O010744,652.62,2026-02-12,582421
U004705,O010745,106.04,2026-03-07,582421
U004709,O010746,925.76,2026-01-22,818259
U004709,O010747,343.56,2026-02-09,818259
U004709,O010748,720.71,2026-03-30,818259
U004709,O010749,719.12,2026-04-18,818259
U004709,O010750,901.37,2026-05-26,818259
U004709,O010751,49.0,2026-06-09,818259
U004710,O010752,864.6,2026-05-04,637131
U004710,O010753,520.22,2026-05-13,637131
U004710,O010754,639.36,2026-05-16,637131
U004710,O010755,1042.25,2026-06-08,637131
U004710,O010756,847.74,2026-07-16,637131
U004711,O010757,488.99,2026-05-15,792204
U004712,O010758,775.83,2026-02-08,644841
U004712,O010759,681.38,2026-04-10,644841
U004712,O010760,448.18,2026-05-06,644841
U004713,O010761,164.48,2025-11-03,112409
U004713,O010762,555.85,2025-11-07,112409
U004713,O010763,658.89,2025-11-10,112409
U004714,O010764,489.52,2025-11-13,313071
U004715,O010765,821.33,2026-07-18,132613
U004716,O010766,499.67,2026-08-22,840300
U004717,O010767,559.98,2026-05-15,419919
U004717,O010768,160.33,2026-07-14,419919
U004718,O010769,367.84,2026-03-12,321327
U004719,O010770,608.44,2026-07-20,398026
U004719,O010771,407.24,2026-08-05,398026
U004720,O010772,1020.05,2026-04-20,413666
U004720,O010773,748.14,2026-04-27,413666
U004720,O010774,470.81,2026-04-29,413666
U004720,O010775,735.66,2026-05-04,413666
U004721,O010776,581.93,2025-11-17,298364
U004721,O010777,881.06,2025-12-19,298364
U004721,O010778,1231.64,2025-12-28,298364
U004721,O010779,961.43,2026-01-03,298364
U004721,O010780,418.68,2026-02-03,298364
U004723,O010781,928.27,2026-03-27,645480
U004723,O010782,696.8,2026-04-09,645480
U004723,O010783,1222.19,2026-05-23,645480
U004723,O010784,779.01,2026-05-30,645480
U004723,O010785,228.25,2026-07-02,645480
U004725,O010786,472.25,2026-08-15,601541
U004726,O010787,550.45,2026-02-08,100213
U004726,O010788,589.41,2026-03-02,100213
U004726,O010789,954.94,2026-03-10,100213
U004726,O010790,735.25,2026-03-17,100213
U004728,O010791,142.94,2026-08-15,821406
U004729,O010792,911.82,2026-02-01,228633
U004729,O010793,1404.41,2026-02-03,228633
U004731,O010794,885.07,2026-05-30,618724
U004731,O010795,337.74,2026-06-12,618724
U004733,O010796,427.84,2026-03-05,886706
U004733,O010797,881.91,2026-04-28,886706
U004735,O010798,1088.26,2025-11-10,807302
U004735,O010799,569.9,2025-11-18,807302
U004735,O010800,1112.3,2025-11-30,807302
U004735,O010801,323.9,2025-12-08,807302
U004737,O010802,451.44,2026-08-05,366648
U004737,O010803,533.29,2026-08-20,366648
U004738,O010804,773.21,2026-06-07,861543
U004739,O010805,501.29,2026-08-05,332429
U004740,O010806,664.65,2026-02-13,729079
U004740,O010807,115.8,2026-03-03,729079
U004740,O010808,284.86,2026-03-10,729079
U004740,O010809,589.93,2026-03-23,729079
U004742,O010810,883.27,2026-05-06,691610
U004742,O010811,655.61,2026-08-10,691610
U004743,O010812,699.78,2026-05-25,589124
U004743,O010813,672.58,2026-07-12,589124
U004743,O010814,700.6,2026-07-21,589124
U004744,O010815,550.35,2025-12-25,193270
U004744,O010816,765.33,2026-01-03,193270
U004744,O010817,703.62,2026-01-27,193270
U004745,O010818,626.84,2026-08-07,102816
U004746,O010819,738.51,2025-12-04,451856
U004746,O010820,737.46,2025-12-16,451856
U004747,O010821,653.93,2026-05-17,530576
U004747,O010822,1379.04,2026-06-13,530576
U004748,O010823,534.74,2026-05-23,373552
U004750,O010824,836.66,2026-08-02,220451
U004750,O010825,475.31,2026-08-08,220451
U004751,O010826,554.78,2026-02-11,435558
U004751,O010827,624.8,2026-02-12,435558
U004751,O010828,644.12,2026-03-18,435558
U004752,O010829,784.28,2026-08-15,802094
U004753,O010830,732.69,2026-03-26,184983
U004754,O010831,391.01,2025-10-30,233535
U004754,O010832,783.32,2025-11-04,233535
U004756,O010833,1158.13,2025-11-02,515466
U004756,O010834,846.93,2025-12-12,515466
U004756,O010835,706.63,2026-01-22,515466
U004757,O010836,466.42,2025-11-23,770505
U004757,O010837,533.72,2025-11-27,770505
U004758,O010838,416.52,2025-11-13,689593
U004758,O010839,1065.26,2025-12-04,689593
U004758,O010840,482.51,2025-12-29,689593
U004760,O010841,792.84,2025-10-30,668862
U004760,O010842,989.8,2025-11-03,668862
U004760,O010843,727.32,2025-12-04,668862
U004760,O010844,596.16,2026-01-27,668862
U004761,O010845,555.93,2025-10-05,246260
U004762,O010846,271.13,2025-10-29,631679
U004762,O010847,909.03,2025-11-07,631679
U004762,O010848,584.01,2025-11-20,631679
U004764,O010849,977.15,2026-08-26,260588
U004765,O010850,683.59,2026-04-12,670750
U004766,O010851,692.72,2026-05-04,263432
U004766,O010852,820.38,2026-05-21,263432
U004767,O010853,605.44,2026-06-20,203118
U004768,O010854,830.73,2025-10-27,708032
U004768,O010855,715.74,2025-12-20,708032
U004768,O010856,854.21,2025-12-23,708032
U004768,O010857,312.2,2026-01-11,708032
U004769,O010858,452.9,2026-05-26,177594
U004769,O010859,1288.5,2026-07-14,177594
U004770,O010860,607.74,2026-04-30,700001
U004770,O010861,688.1,2026-05-04,700001
U004770,O010862,768.11,2026-05-10,700001
U004772,O010863,539.6,2026-03-12,293416
U004773,O010864,153.27,2026-03-21,543358
U004773,O010865,630.64,2026-04-04,543358
U004773,O010866,652.09,2026-04-08,543358
U004773,O010867,932.57,2026-05-28,543358
U004774,O010868,724.36,2026-08-12,614910
U004776,O010869,386.52,2026-08-10,862855
U004777,O010870,214.92,2026-01-28,678585
U004777,O010871,487.79,2026-03-05,678585
U004777,O010872,356.83,2026-03-21,678585
U004778,O010873,125.61,2026-04-23,141487
U004778,O010874,956.86,2026-07-19,141487
U004778,O010875,671.29,2026-08-05,141487
U004781,O010876,730.61,2026-06-21,543051
U004781,O010877,393.63,2026-08-20,543051
U004782,O010878,951.12,2026-02-18,808364
U004782,O010879,580.5,2026-03-11,808364
U004782,O010880,1345.47,2026-05-20,808364
U004782,O010881,151.49,2026-08-11,808364
U004784,O010882,898.27,2026-08-10,871877
U004784,O010883,243.22,2026-08-25,871877
U004786,O010884,1334.41,2026-03-21,222261
U004787,O010885,207.86,2025-12-02,874587
U004787,O010886,708.64,2025-12-23,874587
U004787,O010887,801.44,2026-01-31,874587
U004787,O010888,680.74,2026-03-11,874587
U004788,O010889,757.19,2025-12-25,249030
U004788,O010890,888.35,2026-01-20,249030
U004788,O010891,292.54,2026-03-21,249030
U004788,O010892,653.49,2026-04-01,249030
U004788,O010893,224.34,2026-05-01,249030
U004788,O010894,378.41,2026-06-02,249030
U004790,O010895,739.33,2026-06-02,456390
U004790,O010896,381.23,2026-06-09,456390
U004792,O010897,412.77,2026-05-30,472195
U004793,O010898,408.63,2026-06-20,261213
U004793,O010899,531.8,2026-07-26,261213
U004793,O010900,887.52,2026-08-08,261213
U004793,O010901,387.82,2026-08-10,261213
U004793,O010902,120.65,2026-08-19,261213
U004794,O010903,660.15,2026-02-10,247945
U004794,O010904,1449.46,2026-03-20,247945
U004795,O010905,494.24,2026-05-06,195262
U004795,O010906,343.36,2026-06-21,195262
U004795,O010907,210.69,2026-07-04,195262
U004797,O010908,535.77,2025-12-22,669688
U004798,O010909,160.14,2026-06-17,596386
U004798,O010910,793.68,2026-07-04,596386
U004798,O010911,459.05,2026-07-07,596386
U004799,O010912,761.54,2026-03-15,889105
U004799,O010913,1370.49,2026-04-25,889105
U004799,O010914,628.9,2026-06-04,889105
U004799,O010915,742.75,2026-06-13,889105
U004799,O010916,896.76,2026-06-23,889105
U004800,O010917,239.61,2026-06-17,354102
U004801,O010918,571.18,2026-01-10,236140
U004801,O010919,1065.37,2026-01-21,236140
U004802,O010920,936.88,2026-05-31,467232
U004802,O010921,621.78,2026-06-17,467232
U004802,O010922,1201.06,2026-08-20,467232
U004803,O010923,203.46,2026-05-09,269395
U004803,O010924,1004.07,2026-07-03,269395
U004805,O010925,1310.2,2025-11-29,739018
U004805,O010926,355.51,2026-01-12,739018
U004807,O010927,452.46,2026-03-22,251623
U004808,O010928,49.0,2025-12-08,710337
U004808,O010929,812.7,2025-12-24,710337
U004808,O010930,740.46,2026-05-24,710337
U004808,O010931,1223.87,2026-07-22,710337
U004809,O010932,423.12,2026-03-16,505606
U004810,O010933,158.26,2026-01-03,184744
U004810,O010934,186.55,2026-05-10,184744
U004811,O010935,1279.21,2026-07-18,310490
U004811,O010936,208.04,2026-08-17,310490
U004811,O010937,1009.58,2026-08-19,310490
U004812,O010938,591.42,2025-10-29,744703
U004812,O010939,511.11,2025-11-01,744703
U004812,O010940,346.38,2025-12-13,744703
U004814,O010941,557.8,2026-06-11,365408
U004814,O010942,852.63,2026-06-15,365408
U004815,O010943,181.91,2026-07-01,404399
U004817,O010944,1212.26,2026-07-05,531453
U004818,O010945,597.12,2026-04-05,236597
U004819,O010946,883.46,2025-12-24,894640
U004820,O010947,350.31,2026-05-13,546569
U004820,O010948,479.55,2026-05-30,546569
U004821,O010949,517.76,2026-07-10,852733
U004821,O010950,882.83,2026-07-27,852733
U004822,O010951,350.23,2026-05-02,377983
U004822,O010952,595.95,2026-07-04,377983
U004824,O010953,608.61,2026-07-29,141095
U004825,O010954,899.31,2026-03-09,719846
U004825,O010955,280.82,2026-03-15,719846
U004825,O010956,178.19,2026-05-22,719846
U004825,O010957,859.79,2026-07-09,719846
U004825,O010958,621.1,2026-08-03,719846
U004826,O010959,753.16,2025-10-12,637369
U004827,O010960,620.52,2026-02-25,243098
U004827,O010961,491.17,2026-03-19,243098
U004827,O010962,631.86,2026-04-03,243098
U004827,O010963,798.84,2026-04-13,243098
U004827,O010964,369.0,2026-05-17,243098
U004827,O010965,893.05,2026-05-23,243098
U004828,O010966,852.58,2026-04-23,541771
U004828,O010967,494.59,2026-04-30,541771
U004828,O010968,275.09,2026-05-07,541771
U004828,O010969,1294.69,2026-05-14,541771
U004829,O010970,1286.24,2026-02-14,897422
U004829,O010971,494.39,2026-02-26,897422
U004830,O010972,354.72,2025-12-15,564022
U004830,O010973,709.64,2026-02-12,564022
U004830,O010974,967.06,2026-02-14,564022
U004831,O010975,496.15,2025-12-11,793029
U004831,O010976,484.54,2025-12-19,793029
U004832,O010977,173.87,2026-07-06,295987
U004833,O010978,786.37,2026-01-02,533917
U004833,O010979,530.83,2026-02-05,533917
U004833,O010980,353.67,2026-03-25,533917
U004834,O010981,639.76,2025-12-11,441742
U004834,O010982,440.84,2025-12-27,441742
U004834,O010983,1403.6,2026-01-06,441742
U004835,O010984,443.82,2026-04-09,166128
U004835,O010985,776.52,2026-04-27,166128
U004837,O010986,689.39,2025-09-23,262583
U004838,O010987,302.56,2026-06-18,793616
U004838,O010988,326.67,2026-06-24,793616
U004838,O010989,444.4,2026-08-12,793616
U004839,O010990,898.93,2026-01-17,886981
U004839,O010991,247.63,2026-02-01,886981
U004839,O010992,940.88,2026-03-14,886981
U004839,O010993,1039.65,2026-04-20,886981
U004839,O010994,49.0,2026-06-12,886981
U004840,O010995,1328.21,2025-12-12,896985
U004840,O010996,198.03,2026-01-26,896985
U004842,O010997,516.42,2026-07-05,280766
U004842,O010998,417.33,2026-07-09,280766
U004843,O010999,308.22,2026-06-01,756288
U004843,O011000,658.53,2026-06-09,756288
U004843,O011001,731.2,2026-06-27,756288
U004844,O011002,826.41,2025-12-22,176386
U004844,O011003,631.01,2026-01-13,176386
U004844,O011004,307.37,2026-03-16,176386
U004844,O011005,401.65,2026-05-14,176386
U004844,O011006,717.61,2026-06-14,176386
U004845,O011007,480.61,2026-01-03,265644
U004846,O011008,419.51,2026-08-09,553312
U004846,O011009,396.29,2026-08-25,553312
U004847,O011010,1053.34,2026-06-15,522920
U004847,O011011,982.3,2026-08-01,522920
U004848,O011012,675.09,2026-01-11,290666
U004849,O011013,726.22,2026-02-17,878348
U004849,O011014,309.35,2026-02-28,878348
U004850,O011015,1050.09,2026-02-04,236282
U004850,O011016,631.25,2026-02-12,236282
U004851,O011017,356.55,2025-10-07,877669
U004851,O011018,301.28,2025-10-23,877669
U004852,O011019,207.42,2026-08-18,870088
U004853,O011020,570.49,2026-04-09,679301
U004853,O011021,782.08,2026-05-05,679301
U004854,O011022,602.06,2026-07-17,464901
U004854,O011023,752.26,2026-08-10,464901
U004856,O011024,592.28,2026-02-28,278251
U004856,O011025,831.19,2026-03-10,278251
U004856,O011026,560.52,2026-03-30,278251
U004857,O011027,700.92,2026-04-03,791412
U004857,O011028,935.89,2026-06-11,791412
U004857,O011029,749.93,2026-06-16,791412
U004857,O011030,562.49,2026-06-21,791412
U004857,O011031,119.09,2026-07-07,791412
U004858,O011032,1019.32,2025-10-12,891392
U004858,O011033,583.39,2025-10-15,891392
U004859,O011034,911.75,2026-03-23,526453
U004860,O011035,570.23,2025-11-19,636489
U004862,O011036,997.59,2026-01-14,401573
U004862,O011037,775.69,2026-01-26,401573
U004863,O011038,903.89,2026-01-13,756498
U004863,O011039,887.61,2026-03-25,756498
U004863,O011040,1033.22,2026-06-01,756498
U004863,O011041,1085.1,2026-06-15,756498
U004866,O011042,49.0,2026-05-20,622942
U004866,O011043,794.1,2026-06-10,622942
U004866,O011044,994.96,2026-07-08,622942
U004867,O011045,762.21,2025-09-26,479229
U004867,O011046,1101.03,2025-10-10,479229
U004867,O011047,1012.19,2025-10-25,479229
U004867,O011048,624.32,2026-01-13,479229
U004867,O011049,560.96,2026-03-12,479229
U004867,O011050,764.85,2026-03-20,479229
U004868,O011051,432.85,2025-10-17,434472
U004869,O011052,738.46,2025-12-04,364743
U004872,O011053,709.47,2026-04-12,692553
U004872,O011054,1112.05,2026-04-13,692553
U004872,O011055,245.76,2026-05-07,692553
U004873,O011056,1017.09,2026-06-29,629548
U004873,O011057,457.88,2026-08-02,629548
U004874,O011058,612.5,2026-04-17,753876
U004875,O011059,1124.14,2025-12-11,269511
U004875,O011060,989.78,2025-12-30,269511
U004876,O011061,681.99,2026-05-05,647587
U004876,O011062,556.49,2026-07-11,647587
U004877,O011063,546.26,2025-11-20,659859
U004877,O011064,752.39,2026-01-17,659859
U004878,O011065,837.16,2026-02-25,631021
U004878,O011066,354.55,2026-04-05,631021
U004879,O011067,746.94,2025-10-06,802790
U004879,O011068,1081.73,2025-10-18,802790
U004879,O011069,499.15,2025-10-20,802790
U004880,O011070,532.68,2026-03-25,664253
U004880,O011071,713.66,2026-03-29,664253
