user_id,order_id,order_value,order_date,delivery_pincode
U004302,O009742,499.63,2026-07-27,213144
U004302,O009743,701.21,2026-08-09,213144
U004302,O009744,786.53,2026-08-17,213144
U004303,O009745,1322.82,2026-02-09,525746
U004303,O009746,704.71,2026-02-14,525746
U004304,O009747,366.53,2025-10-24,771739
U004305,O009748,471.6,2026-01-12,701053
U004305,O009749,780.49,2026-01-13,701053
U004306,O009750,1085.13,2026-01-20,794338
U004306,O009751,299.17,2026-03-04,794338
U004308,O009752,680.77,2025-12-30,608348
U004308,O009753,874.56,2026-01-15,608348
U004309,O009754,819.85,2026-02-26,520433
U004309,O009755,1074.77,2026-03-03,520433
U004310,O009756,949.46,2025-10-17,623836
U004310,O009757,804.93,2025-11-23,623836
U004310,O009758,483.06,2025-12-11,623836
U004310,O009759,705.99,2026-01-12,623836
U004310,O009760,600.68,2026-03-21,623836
U004310,O009761,49.0,2026-07-14,623836
U004310,O009762,976.6,2026-08-26,623836
U004312,O009763,796.93,2026-01-31,894816
U004312,O009764,434.19,2026-03-22,894816
U004312,O009765,597.75,2026-07-28,894816
U004313,O009766,811.1,2025-12-28,764940
U004313,O009767,606.52,2026-02-02,764940
U004313,O009768,718.36,2026-02-19,764940
U004314,O009769,769.16,2026-04-17,700940
U004314,O009770,457.46,2026-05-10,700940
U004314,O009771,519.45,2026-05-14,700940
U004314,O009772,672.88,2026-06-08,700940
U004315,O009773,397.27,2026-07-29,187025
U004316,O009774,354.24,2026-02-15,735411
U004316,O009775,911.85,2026-03-19,735411
U004316,O009776,159.76,2026-03-23,735411
U004317,O009777,640.8,2026-08-08,503094
U004317,O009778,1288.78,2026-08-12,503094
U004318,O009779,485.05,2026-05-19,622837
U004318,O009780,665.92,2026-07-13,622837
U004319,O009781,184.44,2026-01-16,887824
U004319,O009782,341.41,2026-04-16,887824
U004319,O009783,274.69,2026-05-18,887824
U004320,O009784,858.62,2026-04-05,759311
U004320,O009785,566.03,2026-04-23,759311
U004320,O009786,1171.98,2026-04-30,759311
U004321,O009787,309.97,2026-07-14,796561
U004321,O009788,362.62,2026-07-16,796561
U004322,O009789,624.52,2025-11-29,408260
U004322,O009790,680.09,2026-02-13,408260
U004325,O009791,1051.22,2026-04-07,762463
U004325,O009792,678.29,2026-04-19,762463
U004326,O009793,762.77,2026-04-07,570069
U004326,O009794,696.32,2026-05-03,570069
U004326,O009795,705.03,2026-06-15,570069
U004326,O009796,762.46,2026-07-26,570069
U004328,O009797,689.69,2026-03-13,216050
U004328,O009798,969.19,2026-04-12,216050
U004328,O009799,334.67,2026-05-02,216050
U004329,O009800,749.68,2026-03-03,530607
U004329,O009801,210.98,2026-03-12,530607
U004330,O009802,432.97,2026-02-22,231237
U004330,O009803,416.27,2026-03-29,231237
U004330,O009804,390.53,2026-07-17,231237
U004330,O009805,731.35,2026-07-19,231237
U004330,O009806,659.27,2026-07-20,231237
U004331,O009807,1013.12,2026-07-03,431060
U004331,O009808,665.73,2026-07-07,431060
U004332,O009809,437.84,2026-03-02,484624
U004332,O009810,146.65,2026-04-11,484624
U004332,O009811,833.55,2026-04-16,484624
U004332,O009812,78.78,2026-05-09,484624
U004333,O009813,697.66,2026-07-08,420240
U004333,O009814,516.59,2026-08-04,420240
U004334,O009815,457.69,2026-03-21,208233
U004337,O009816,380.54,2025-10-29,411770
U004337,O009817,1083.86,2025-11-26,411770
U004337,O009818,589.42,2025-12-16,411770
U004337,O009819,958.27,2025-12-27,411770
U004338,O009820,409.84,2026-08-23,192038
U004339,O009821,857.37,2026-02-21,310872
U004339,O009822,816.87,2026-02-28,310872
U004339,O009823,701.13,2026-03-20,310872
U004339,O009824,534.7,2026-05-17,310872
U004341,O009825,903.21,2026-07-09,636331
U004342,O009826,220.08,2026-05-04,756637
U004342,O009827,1139.37,2026-05-30,756637
U004343,O009828,781.87,2026-03-07,460068
U004343,O009829,463.07,2026-04-15,460068
U004346,O009830,245.56,2025-12-06,839943
U004346,O009831,871.06,2025-12-24,839943
U004346,O009832,644.31,2026-03-14,839943
U004346,O009833,410.36,2026-04-04,839943
U004347,O009834,644.86,2025-10-05,815414
U004349,O009835,489.68,2026-06-08,393516
U004349,O009836,724.36,2026-07-20,393516
U004350,O009837,85.06,2026-08-14,382876
U004351,O009838,816.32,2025-09-17,244078
U004354,O009839,358.51,2025-11-11,607911
U004355,O009840,973.51,2026-06-26,277353
U004355,O009841,982.49,2026-08-06,277353
U004357,O009842,934.3,2026-02-28,496902
U004358,O009843,745.8,2025-11-26,126545
U004358,O009844,601.99,2026-02-25,126545
U004358,O009845,673.61,2026-03-03,126545
U004358,O009846,254.07,2026-04-04,126545
U004359,O009847,460.77,2026-03-30,567208
U004359,O009848,735.55,2026-04-27,567208
U004360,O009849,428.93,2026-06-10,829159
U004360,O009850,1132.54,2026-07-30,829159
U004361,O009851,715.46,2025-12-13,790717
U004361,O009852,874.18,2026-01-09,790717
U004362,O009853,456.37,2026-04-15,670115
U004362,O009854,788.26,2026-06-02,670115
U004362,O009855,387.0,2026-07-04,670115
U004363,O009856,359.11,2026-03-11,577154
U004363,O009857,807.48,2026-03-28,577154
U004364,O009858,871.93,2026-05-22,353642
U004364,O009859,520.88,2026-06-11,353642
U004365,O009860,298.04,2026-04-28,631751
U004365,O009861,569.54,2026-05-31,631751
U004365,O009862,756.03,2026-06-05,631751
U004365,O009863,844.76,2026-06-30,631751
U004366,O009864,212.87,2026-07-04,671014
U004366,O009865,744.04,2026-07-22,671014
U004366,O009866,731.62,2026-07-23,671014
U004366,O009867,770.85,2026-07-27,671014
U004368,O009868,211.08,2025-10-27,823745
U004368,O009869,1098.13,2025-11-10,823745
U004369,O009870,136.76,2025-10-17,600958
U004372,O009871,921.36,2026-04-14,313672
U004372,O009872,775.8,2026-05-05,313672
U004372,O009873,648.41,2026-05-13,313672
U004373,O009874,280.9,2026-05-09,527406
U004374,O009875,471.11,2026-05-09,684737
U004374,O009876,691.56,2026-07-11,684737
U004374,O009877,49.0,2026-07-15,684737
U004374,O009878,473.81,2026-08-06,684737
U004375,O009879,787.76,2026-04-04,595772
U004375,O009880,786.89,2026-07-10,595772
U004376,O009881,577.11,2026-01-10,633877
U004376,O009882,694.02,2026-03-02,633877
U004378,O009883,403.8,2025-11-03,585506
U004378,O009884,678.28,2025-12-06,585506
U004378,O009885,257.95,2025-12-31,585506
U004380,O009886,487.07,2025-10-06,361244
U004381,O009887,1320.42,2026-01-01,724123
U004381,O009888,674.3,2026-01-17,724123
U004383,O009889,649.69,2026-03-05,316532
U004383,O009890,366.76,2026-05-07,316532
U004383,O009891,330.51,2026-05-11,316532
U004384,O009892,1088.4,2025-11-13,827130
U004384,O009893,600.92,2025-11-18,827130
U004385,O009894,677.84,2026-08-16,696432
U004387,O009895,673.78,2026-07-06,642134
U004388,O009896,449.23,2026-03-20,643942
U004388,O009897,409.86,2026-03-22,643942
U004388,O009898,336.98,2026-06-22,643942
U004389,O009899,643.77,2026-04-19,321116
U004389,O009900,49.0,2026-04-22,321116
U004389,O009901,66.64,2026-06-18,321116
U004390,O009902,898.77,2026-03-23,461345
U004390,O009903,669.48,2026-06-08,461345
U004391,O009904,565.47,2025-10-01,659368
U004391,O009905,996.7,2025-12-04,659368
U004392,O009906,743.83,2026-03-19,463995
U004392,O009907,1101.28,2026-05-10,463995
U004392,O009908,600.63,2026-05-19,463995
U004392,O009909,606.92,2026-06-10,463995
U004393,O009910,1123.04,2026-05-30,700791
U004393,O009911,537.27,2026-06-18,700791
U004394,O009912,1011.4,2025-10-06,281283
U004394,O009913,452.84,2025-10-09,281283
U004395,O009914,146.75,2026-05-25,740387
U004396,O009915,467.1,2025-10-10,859521
U004397,O009916,1336.77,2025-11-22,525765
U004398,O009917,448.57,2026-06-26,432972
U004398,O009918,868.56,2026-07-27,432972
U004398,O009919,298.71,2026-08-12,432972
U004398,O009920,958.28,2026-08-19,432972
U004399,O009921,469.11,2025-11-13,836686
U004399,O009922,897.85,2025-12-11,836686
U004399,O009923,910.85,2025-12-27,836686
U004400,O009924,1053.91,2026-07-29,723117
U004400,O009925,780.02,2026-08-12,723117
U004401,O009926,694.48,2026-01-13,572929
U004401,O009927,531.87,2026-01-15,572929
U004401,O009928,49.0,2026-01-26,572929
U004401,O009929,416.46,2026-02-25,572929
U004402,O009930,424.08,2025-09-23,594759
U004403,O009931,383.31,2026-07-02,608698
U004404,O009932,572.88,2026-02-08,488764
U004404,O009933,579.12,2026-02-16,488764
U004404,O009934,812.27,2026-02-26,488764
U004404,O009935,498.95,2026-04-29,488764
U004404,O009936,382.25,2026-04-30,488764
U004404,O009937,288.99,2026-06-02,488764
U004404,O009938,881.89,2026-06-10,488764
U004405,O009939,707.34,2026-06-01,698967
U004405,O009940,1008.78,2026-06-12,698967
U004406,O009941,616.48,2026-08-10,241955
U004407,O009942,108.29,2025-11-18,227286
U004407,O009943,920.16,2025-12-07,227286
U004407,O009944,986.27,2026-04-07,227286
U004408,O009945,537.56,2025-12-14,830281
U004408,O009946,747.98,2025-12-17,830281
U004408,O009947,390.81,2026-03-12,830281
U004410,O009948,787.68,2026-04-25,717208
U004410,O009949,486.9,2026-05-16,717208
U004411,O009950,795.29,2026-02-06,714433
U004411,O009951,49.0,2026-02-13,714433
U004411,O009952,474.46,2026-02-19,714433
U004413,O009953,359.84,2025-12-29,255414
U004413,O009954,1035.08,2025-12-31,255414
U004413,O009955,817.31,2026-01-12,255414
U004413,O009956,553.01,2026-01-24,255414
U004413,O009957,365.71,2026-01-31,255414
U004414,O009958,796.96,2026-05-14,227998
U004415,O009959,425.33,2026-03-06,101879
U004415,O009960,890.66,2026-05-16,101879
U004415,O009961,961.95,2026-06-16,101879
U004415,O009962,361.39,2026-07-25,101879
U004416,O009963,1184.26,2026-05-01,570286
U004416,O009964,1042.57,2026-05-28,570286
U004416,O009965,701.52,2026-06-07,570286
U004416,O009966,887.3,2026-06-20,570286
U004417,O009967,475.34,2026-07-16,621331
U004417,O009968,602.58,2026-07-27,621331
U004418,O009969,1006.15,2025-10-03,323624
U004418,O009970,120.78,2025-11-06,323624
U004418,O009971,822.07,2026-01-22,323624
U004419,O009972,566.01,2026-03-26,192460
U004419,O009973,721.08,2026-04-25,192460
U004419,O009974,496.82,2026-05-01,192460
U004420,O009975,614.16,2025-09-30,639750
U004420,O009976,747.15,2025-10-19,639750
U004420,O009977,772.21,2025-12-17,639750
U004420,O009978,472.95,2026-02-18,639750
U004421,O009979,854.51,2026-03-31,585430
U004421,O009980,632.63,2026-05-29,585430
U004421,O009981,617.5,2026-06-12,585430
U004421,O009982,796.82,2026-06-20,585430
U004422,O009983,1041.57,2025-11-04,338866
U004422,O009984,602.18,2025-11-11,338866
U004423,O009985,886.01,2026-05-20,899337
U004423,O009986,768.49,2026-05-27,899337
U004423,O009987,388.62,2026-05-29,899337
U004424,O009988,750.5,2026-05-18,266467
U004424,O009989,284.74,2026-07-08,266467
U004424,O009990,840.78,2026-07-24,266467
U004425,O009991,375.87,2026-04-06,217416
U004425,O009992,897.34,2026-04-24,217416
U004425,O009993,1049.37,2026-05-07,217416
U004426,O009994,545.29,2026-05-03,597342
U004426,O009995,477.49,2026-06-13,597342
U004426,O009996,706.3,2026-08-02,597342
U004426,O009997,518.82,2026-08-17,597342
U004427,O009998,617.82,2026-05-02,277582
U004427,O009999,759.46,2026-06-07,277582
U004427,O010000,482.41,2026-06-17,277582
U004428,O010001,333.67,2026-05-04,736161
U004429,O010002,690.34,2025-09-17,572964
U004429,O010003,971.61,2025-10-01,572964
U004429,O010004,568.06,2025-10-13,572964
U004430,O010005,390.43,2026-03-31,830545
U004430,O010006,267.56,2026-04-24,830545
U004431,O010007,497.82,2026-02-21,856843
U004431,O010008,516.57,2026-03-01,856843
U004431,O010009,423.64,2026-03-18,856843
U004432,O010010,1004.85,2026-05-30,381628
U004432,O010011,646.68,2026-07-07,381628
U004432,O010012,921.16,2026-08-09,381628
U004432,O010013,654.27,2026-08-24,381628
U004433,O010014,462.63,2026-03-25,488966
U004433,O010015,648.63,2026-04-12,488966
U004433,O010016,803.36,2026-04-15,488966
U004433,O010017,749.35,2026-05-16,488966
U004433,O010018,422.68,2026-07-14,488966
U004435,O010019,590.48,2026-04-26,238080
U004435,O010020,124.11,2026-05-26,238080
U004435,O010021,499.28,2026-06-01,238080
U004436,O010022,354.61,2025-10-04,824131
U004436,O010023,1177.57,2025-11-23,824131
U004437,O010024,840.55,2026-02-22,134569
U004438,O010025,308.14,2026-04-26,814285
U004439,O010026,472.33,2026-06-27,164341
U004439,O010027,199.4,2026-07-17,164341
U004441,O010028,972.23,2026-05-23,520690
U004441,O010029,49.0,2026-06-18,520690
U004441,O010030,1208.18,2026-07-28,520690
U004441,O010031,1432.76,2026-08-04,520690
U004442,O010032,388.58,2026-06-09,231881
U004442,O010033,826.1,2026-06-27,231881
U004442,O010034,402.1,2026-07-17,231881
U004443,O010035,279.21,2026-01-27,320052
U004444,O010036,530.83,2026-04-09,309491
U004445,O010037,398.98,2026-02-13,160464
U004445,O010038,400.84,2026-02-20,160464
U004445,O010039,726.41,2026-03-10,160464
U004445,O010040,483.99,2026-07-19,160464
U004446,O010041,452.48,2026-02-27,793988
U004446,O010042,783.72,2026-04-25,793988
U004447,O010043,638.4,2026-04-14,845516
U004447,O010044,642.59,2026-05-10,845516
U004447,O010045,1174.74,2026-06-24,845516
U004447,O010046,782.61,2026-07-08,845516
U004448,O010047,1069.67,2025-10-20,846563
U004448,O010048,667.78,2025-11-28,846563
U004448,O010049,813.42,2026-01-02,846563
U004449,O010050,1432.98,2026-03-08,615643
U004449,O010051,423.59,2026-03-20,615643
U004450,O010052,508.78,2026-06-28,373463
U004451,O010053,924.53,2026-07-22,818053
U004451,O010054,697.36,2026-08-05,818053
U004452,O010055,674.35,2026-05-18,685722
U004452,O010056,527.03,2026-06-06,685722
U004452,O010057,579.16,2026-07-10,685722
U004452,O010058,597.07,2026-07-30,685722
U004453,O010059,446.91,2025-12-23,147280
U004453,O010060,548.23,2026-01-09,147280
U004453,O010061,665.93,2026-02-22,147280
U004453,O010062,831.67,2026-04-13,147280
U004453,O010063,557.87,2026-05-05,147280
U004454,O010064,502.37,2025-10-16,445550
U004455,O010065,951.9,2026-01-03,376741
U004456,O010066,286.3,2026-06-05,115489
U004456,O010067,750.47,2026-06-30,115489
U004457,O010068,790.68,2025-12-16,695587
U004457,O010069,507.88,2026-04-10,695587
U004457,O010070,1587.2,2026-05-12,695587
U004458,O010071,982.93,2026-01-08,185059
U004458,O010072,293.43,2026-02-05,185059
U004461,O010073,299.65,2026-05-14,144919
U004461,O010074,250.7,2026-06-11,144919
U004462,O010075,489.22,2025-11-22,488638
U004462,O010076,595.95,2025-11-27,488638
U004462,O010077,342.12,2026-02-05,488638
U004462,O010078,640.37,2026-02-18,488638
U004463,O010079,1766.01,2026-07-26,897757
U004465,O010080,857.67,2026-02-05,395631
U004466,O010081,609.35,2025-12-29,674630
U004467,O010082,746.44,2026-01-20,113986
U004467,O010083,1072.56,2026-06-03,113986
U004467,O010084,366.47,2026-07-20,113986
U004467,O010085,358.92,2026-08-14,113986
U004468,O010086,901.78,2026-02-13,233256
U004468,O010087,49.0,2026-02-25,233256
U004468,O010088,196.74,2026-03-01,233256
U004468,O010089,948.69,2026-04-25,233256
U004468,O010090,1148.04,2026-05-05,233256
U004469,O010091,621.85,2026-07-13,391741
U004469,O010092,763.09,2026-08-01,391741
U004470,O010093,381.03,2026-01-06,714925
U004470,O010094,261.75,2026-02-23,714925
U004470,O010095,976.74,2026-04-15,714925
U004470,O010096,633.66,2026-04-18,714925
U004471,O010097,958.46,2025-12-02,810784
U004472,O010098,1540.84,2026-04-13,549046
U004473,O010099,771.3,2026-07-14,609713
U004473,O010100,583.24,2026-07-21,609713
U004474,O010101,214.87,2025-12-26,614541
U004474,O010102,1011.94,2026-01-13,614541
U004474,O010103,495.68,2026-01-26,614541
U004474,O010104,1120.89,2026-02-11,614541
U004475,O010105,521.88,2026-01-05,359968
U004475,O010106,339.78,2026-03-02,359968
U004476,O010107,1174.53,2026-01-01,219224
U004476,O010108,314.2,2026-04-23,219224
U004476,O010109,1108.26,2026-04-26,219224
U004476,O010110,611.89,2026-05-10,219224
U004476,O010111,545.51,2026-05-27,219224
U004476,O010112,832.06,2026-06-05,219224
U004477,O010113,343.82,2026-02-10,381699
U004477,O010114,437.53,2026-03-24,381699
U004478,O010115,341.09,2026-01-26,385014
U004478,O010116,379.45,2026-02-10,385014
U004478,O010117,258.55,2026-04-12,385014
U004478,O010118,1008.11,2026-04-25,385014
U004479,O010119,871.17,2026-03-09,683548
U004479,O010120,170.55,2026-03-11,683548
U004479,O010121,49.0,2026-05-29,683548
U004480,O010122,701.5,2025-11-15,326945
U004480,O010123,527.44,2025-12-11,326945
U004480,O010124,699.19,2025-12-17,326945
U004481,O010125,839.35,2026-05-23,268878
U004481,O010126,853.58,2026-05-30,268878
U004482,O010127,654.53,2026-05-10,110238
U004482,O010128,665.93,2026-07-19,110238
U004482,O010129,540.66,2026-08-16,110238
U004483,O010130,844.34,2026-01-07,363296
U004483,O010131,970.76,2026-02-01,363296
U004484,O010132,745.45,2026-08-10,667823
U004485,O010133,1029.48,2026-03-29,399408
U004486,O010134,631.32,2025-12-25,250913
U004486,O010135,666.79,2025-12-26,250913
U004486,O010136,756.3,2026-01-06,250913
U004486,O010137,49.0,2026-01-14,250913
U004487,O010138,635.72,2025-11-18,823321
U004487,O010139,840.23,2025-11-29,823321
U004488,O010140,643.78,2026-07-10,537576
U004488,O010141,1187.72,2026-07-12,537576
U004489,O010142,49.0,2025-11-21,123931
U004490,O010143,706.98,2026-08-03,613834
U004491,O010144,603.43,2026-03-28,173428
U004491,O010145,401.08,2026-04-19,173428
U004491,O010146,544.62,2026-04-26,173428
U004492,O010147,816.04,2026-06-14,659502
U004493,O010148,402.29,2026-07-01,879336
U004493,O010149,817.04,2026-07-04,879336
U004494,O010150,655.09,2026-07-20,440591
U004494,O010151,507.33,2026-07-28,440591
U004494,O010152,353.91,2026-08-07,440591
U004495,O010153,505.94,2025-12-10,571957
U004496,O010154,409.21,2026-04-21,541429
U004496,O010155,980.25,2026-06-26,541429
U004496,O010156,375.41,2026-08-11,541429
U004497,O010157,604.14,2026-07-01,765156
U004497,O010158,393.02,2026-07-16,765156
U004498,O010159,780.43,2025-09-23,264090
U004499,O010160,525.98,2026-03-31,874137
U004499,O010161,663.08,2026-04-10,874137
U004499,O010162,584.58,2026-04-11,874137
U004499,O010163,1217.95,2026-06-09,874137
U004500,O010164,1022.0,2026-07-02,762334
U004500,O010165,674.97,2026-07-31,762334
U004500,O010166,467.53,2026-08-02,762334
U004501,O010167,764.38,2026-03-23,508900
U004502,O010168,1164.34,2026-06-07,842820
U004507,O010169,772.82,2026-01-02,137774
U004507,O010170,846.27,2026-02-17,137774
U004508,O010171,1019.81,2025-10-23,856925
U004508,O010172,49.0,2025-12-04,856925
U004508,O010173,660.67,2025-12-05,856925
U004508,O010174,326.15,2026-01-31,856925
U004509,O010175,57.77,2026-01-24,165068
U004509,O010176,870.3,2026-02-10,165068
U004509,O010177,450.84,2026-02-27,165068
U004510,O010178,79.19,2026-03-27,320191
U004510,O010179,354.03,2026-05-10,320191
U004510,O010180,658.52,2026-05-26,320191
U004511,O010181,1098.06,2026-08-21,591532
U004512,O010182,997.28,2025-11-21,427758
U004512,O010183,460.09,2025-12-13,427758
U004512,O010184,538.65,2025-12-19,427758
U004512,O010185,821.35,2025-12-30,427758
U004514,O010186,948.79,2026-07-12,363462
U004514,O010187,393.35,2026-08-22,363462
U004515,O010188,361.8,2026-01-31,440899
U004516,O010189,861.99,2025-12-05,504485
U004516,O010190,1053.88,2025-12-18,504485
U004516,O010191,953.86,2026-01-17,504485
U004518,O010192,415.97,2026-08-09,110184
U004518,O010193,201.03,2026-08-26,110184
U004519,O010194,219.48,2026-07-29,492975
U004520,O010195,248.9,2026-01-14,629989
U004520,O010196,212.35,2026-01-15,629989
U004521,O010197,418.87,2026-03-26,150722
U004521,O010198,49.0,2026-03-31,150722
U004521,O010199,1346.58,2026-04-05,150722
U004521,O010200,143.88,2026-05-04,150722
U004522,O010201,333.57,2026-04-14,272591
U004522,O010202,646.25,2026-05-09,272591
U004522,O010203,587.5,2026-05-26,272591
U004522,O010204,506.37,2026-08-16,272591
U004522,O010205,101.81,2026-08-24,272591
U004523,O010206,194.14,2026-08-20,427378
U004524,O010207,484.89,2025-10-23,411668
U004525,O010208,1057.93,2025-09-24,159211
U004525,O010209,1070.62,2025-10-19,159211
