order_id,user_id,order_value,order_date,payment_method,delivery_status
OC002563,C000926,598.01,2026-04-27,COD,refused
OC002564,C000926,670.87,2026-05-20,prepaid,delivered
OC002565,C000926,260.79,2026-05-26,prepaid,delivered
OC002566,C000926,1009.36,2026-06-04,prepaid,delivered
OC002567,C000927,243.41,2026-04-27,prepaid,delivered
OC002568,C000927,198.65,2026-05-25,prepaid,delivered
OC002569,C000928,578.47,2026-02-13,COD,delivered
OC002570,C000928,472.87,2026-02-22,COD,delivered
OC002571,C000928,887.05,2026-03-21,COD,delivered
OC002572,C000928,836.59,2026-04-09,COD,refused
OC002573,C000929,191.67,2025-09-21,COD,delivered
OC002574,C000929,1221.6,2025-09-28,COD,refused
OC002575,C000929,965.26,2025-10-22,COD,delivered
OC002576,C000929,1160.92,2026-01-17,prepaid,delivered
OC002577,C000929,1015.75,2026-01-25,prepaid,delivered
OC002578,C000930,765.15,2026-01-03,prepaid,delivered
OC002579,C000930,251.47,2026-01-16,prepaid,delivered
OC002580,C000930,708.13,2026-01-25,COD,delivered
OC002581,C000931,742.34,2026-01-20,prepaid,delivered
OC002582,C000931,648.11,2026-01-30,COD,refused
OC002583,C000931,1558.19,2026-02-14,prepaid,delivered
OC002584,C000931,508.7,2026-03-26,prepaid,delivered
OC002585,C000931,615.85,2026-04-10,prepaid,delivered
OC002586,C000931,973.82,2026-04-13,prepaid,delivered
OC002587,C000932,180.8,2025-12-01,prepaid,delivered
OC002588,C000932,1105.31,2026-01-22,prepaid,delivered
OC002589,C000932,734.22,2026-02-04,COD,delivered
OC002590,C000933,574.1,2026-07-08,COD,delivered
OC002591,C000933,1207.83,2026-08-03,COD,refused
OC002592,C000934,838.58,2026-04-14,COD,delivered
OC002593,C000934,483.26,2026-05-09,COD,refused
OC002594,C000935,923.69,2026-06-27,prepaid,delivered
OC002595,C000936,1317.35,2026-08-14,COD,delivered
OC002596,C000938,145.54,2025-12-17,prepaid,delivered
OC002597,C000938,192.93,2026-01-10,COD,refused
OC002598,C000938,935.0,2026-01-29,prepaid,delivered
OC002599,C000939,662.68,2026-01-27,COD,delivered
OC002600,C000939,777.36,2026-02-10,prepaid,delivered
OC002601,C000939,558.18,2026-02-13,COD,refused
OC002602,C000939,200.39,2026-03-05,prepaid,delivered
OC002603,C000939,616.51,2026-03-27,COD,delivered
OC002604,C000939,1523.49,2026-04-07,prepaid,delivered
OC002605,C000939,140.26,2026-04-18,COD,delivered
OC002606,C000940,869.74,2026-06-25,prepaid,delivered
OC002607,C000940,682.06,2026-06-27,prepaid,delivered
OC002608,C000942,497.35,2026-04-13,prepaid,delivered
OC002609,C000942,1259.75,2026-05-12,COD,delivered
OC002610,C000942,638.86,2026-05-28,COD,delivered
OC002611,C000943,844.21,2026-03-27,prepaid,delivered
OC002612,C000943,112.29,2026-05-08,prepaid,delivered
OC002613,C000944,925.47,2026-04-03,COD,delivered
OC002614,C000945,1377.96,2026-05-08,prepaid,delivered
OC002615,C000945,569.65,2026-07-04,prepaid,delivered
OC002616,C000946,1480.1,2026-07-01,prepaid,delivered
OC002617,C000946,863.9,2026-07-05,prepaid,delivered
OC002618,C000947,241.34,2026-03-06,COD,delivered
OC002619,C000947,881.98,2026-03-11,prepaid,delivered
OC002620,C000947,173.32,2026-03-25,prepaid,delivered
OC002621,C000948,339.35,2025-10-21,prepaid,delivered
OC002622,C000948,946.55,2025-10-25,prepaid,delivered
OC002623,C000949,876.37,2026-04-23,prepaid,delivered
OC002624,C000949,1382.73,2026-05-20,COD,refused
OC002625,C000949,717.7,2026-06-08,prepaid,delivered
OC002626,C000950,524.6,2026-03-07,prepaid,delivered
OC002627,C000952,934.47,2026-06-11,prepaid,delivered
OC002628,C000953,1015.22,2026-07-24,COD,delivered
OC002629,C000955,842.51,2025-11-15,COD,delivered
OC002630,C000955,336.3,2025-11-21,COD,delivered
OC002631,C000956,241.34,2025-10-28,prepaid,delivered
OC002632,C000956,482.05,2025-11-16,prepaid,delivered
OC002633,C000956,944.46,2025-12-05,prepaid,delivered
OC002634,C000957,787.25,2025-11-07,prepaid,delivered
OC002635,C000957,625.06,2025-11-23,COD,delivered
OC002636,C000958,99.0,2025-11-09,prepaid,delivered
OC002637,C000958,812.51,2025-11-12,prepaid,delivered
OC002638,C000958,885.82,2025-11-23,COD,refused
OC002639,C000958,688.41,2025-11-26,prepaid,delivered
OC002640,C000959,759.25,2025-09-27,COD,delivered
OC002641,C000959,100.61,2025-10-25,COD,delivered
OC002642,C000960,523.04,2025-11-18,prepaid,delivered
OC002643,C000960,396.05,2025-11-22,COD,refused
OC002644,C000961,653.43,2026-05-19,prepaid,delivered
OC002645,C000961,340.74,2026-05-24,prepaid,delivered
OC002646,C000961,1167.23,2026-06-06,prepaid,delivered
OC002647,C000962,360.77,2026-02-06,prepaid,delivered
OC002648,C000962,1296.25,2026-02-12,COD,refused
OC002649,C000963,364.05,2025-11-30,COD,delivered
OC002650,C000963,455.49,2025-12-13,prepaid,delivered
OC002651,C000964,1208.5,2025-11-30,prepaid,delivered
OC002652,C000964,563.44,2026-01-03,prepaid,delivered
OC002653,C000965,268.28,2026-07-14,prepaid,delivered
OC002654,C000965,874.61,2026-07-19,COD,delivered
OC002655,C000965,174.01,2026-08-01,prepaid,delivered
OC002656,C000965,1244.44,2026-08-21,prepaid,delivered
OC002657,C000966,690.29,2026-03-31,prepaid,delivered
OC002658,C000966,823.38,2026-04-15,prepaid,delivered
OC002659,C000966,929.48,2026-04-17,prepaid,delivered
OC002660,C000967,825.81,2026-02-09,COD,refused
OC002661,C000967,850.79,2026-03-05,COD,delivered
OC002662,C000967,613.56,2026-03-27,COD,refused
OC002663,C000967,715.97,2026-04-29,COD,delivered
OC002664,C000967,725.78,2026-05-12,prepaid,delivered
OC002665,C000968,1161.0,2025-10-23,prepaid,delivered
OC002666,C000968,910.72,2025-12-27,COD,delivered
OC002667,C000968,1512.7,2026-01-12,prepaid,delivered
OC002668,C000969,797.87,2025-11-17,prepaid,delivered
OC002669,C000969,1101.04,2026-02-18,prepaid,delivered
OC002670,C000970,707.22,2026-01-12,prepaid,delivered
OC002671,C000970,728.95,2026-01-14,prepaid,delivered
OC002672,C000970,828.25,2026-01-26,COD,delivered
OC002673,C000970,697.26,2026-05-29,prepaid,delivered
OC002674,C000971,1028.55,2026-08-13,prepaid,delivered
OC002675,C000972,99.0,2025-10-11,COD,delivered
OC002676,C000972,1660.34,2025-10-16,prepaid,delivered
OC002677,C000972,1329.44,2025-11-06,prepaid,delivered
OC002678,C000973,1248.36,2026-04-14,prepaid,delivered
OC002679,C000973,491.66,2026-05-17,COD,delivered
OC002680,C000973,891.51,2026-06-09,prepaid,delivered
OC002681,C000973,1336.19,2026-07-17,prepaid,delivered
OC002682,C000973,1258.67,2026-08-03,COD,delivered
OC002683,C000973,352.51,2026-08-08,prepaid,delivered
OC002684,C000974,216.39,2026-07-16,prepaid,delivered
OC002685,C000974,760.31,2026-08-07,COD,refused
OC002686,C000974,708.15,2026-08-17,prepaid,delivered
OC002687,C000975,930.29,2026-07-26,prepaid,delivered
OC002688,C000975,650.76,2026-08-02,prepaid,delivered
OC002689,C000975,678.18,2026-08-23,COD,delivered
OC002690,C000976,1283.46,2026-02-25,prepaid,delivered
OC002691,C000976,980.1,2026-05-31,prepaid,delivered
OC002692,C000976,790.99,2026-07-17,prepaid,delivered
OC002693,C000977,519.3,2025-11-18,prepaid,delivered
OC002694,C000977,423.43,2025-11-21,COD,delivered
OC002695,C000977,1168.02,2025-11-28,prepaid,delivered
OC002696,C000977,1204.3,2026-01-28,prepaid,delivered
OC002697,C000978,948.12,2026-04-13,COD,delivered
OC002698,C000978,99.0,2026-06-21,COD,delivered
OC002699,C000978,1077.13,2026-07-09,COD,refused
OC002700,C000979,116.22,2026-02-16,COD,refused
OC002701,C000979,1189.75,2026-03-20,prepaid,delivered
OC002702,C000980,99.0,2026-05-01,prepaid,delivered
OC002703,C000980,1361.64,2026-05-07,prepaid,delivered
OC002704,C000981,485.95,2025-10-10,prepaid,delivered
OC002705,C000981,1134.48,2025-10-20,COD,delivered
OC002706,C000981,1381.49,2025-11-06,COD,delivered
OC002707,C000981,412.94,2025-11-15,prepaid,delivered
OC002708,C000982,1011.74,2026-04-08,COD,refused
OC002709,C000982,778.52,2026-04-21,COD,delivered
OC002710,C000982,655.05,2026-04-28,prepaid,delivered
OC002711,C000983,795.42,2026-01-17,COD,delivered
OC002712,C000983,551.18,2026-02-05,COD,delivered
OC002713,C000983,1041.12,2026-04-20,prepaid,delivered
OC002714,C000983,841.47,2026-05-03,COD,delivered
OC002715,C000983,1502.81,2026-05-06,prepaid,delivered
OC002716,C000985,366.12,2026-03-31,COD,refused
OC002717,C000986,448.25,2025-10-24,prepaid,delivered
OC002718,C000986,988.86,2025-11-27,COD,refused
OC002719,C000987,793.06,2026-04-13,prepaid,delivered
OC002720,C000987,502.95,2026-04-22,prepaid,delivered
OC002721,C000988,786.3,2026-05-29,COD,delivered
OC002722,C000988,231.26,2026-08-11,COD,delivered
OC002723,C000989,405.84,2026-01-05,prepaid,delivered
OC002724,C000989,737.61,2026-02-07,prepaid,delivered
OC002725,C000989,1523.19,2026-03-08,prepaid,delivered
OC002726,C000989,1073.5,2026-04-02,COD,refused
OC002727,C000989,1073.46,2026-04-17,COD,delivered
OC002728,C000989,172.04,2026-04-28,COD,delivered
OC002729,C000990,781.41,2026-05-05,COD,delivered
OC002730,C000990,614.67,2026-06-01,prepaid,delivered
OC002731,C000990,720.7,2026-07-22,prepaid,delivered
OC002732,C000990,1055.42,2026-08-09,prepaid,delivered
OC002733,C000990,235.63,2026-08-16,prepaid,delivered
OC002734,C000992,99.0,2026-03-13,prepaid,delivered
OC002735,C000993,999.45,2025-11-21,prepaid,delivered
OC002736,C000993,423.01,2025-11-25,COD,refused
OC002737,C000993,1111.53,2025-12-23,prepaid,delivered
OC002738,C000993,1547.58,2026-01-13,prepaid,delivered
OC002739,C000994,679.15,2026-08-24,prepaid,delivered
OC002740,C000995,1119.28,2026-07-04,prepaid,delivered
OC002741,C000995,1128.99,2026-08-16,COD,delivered
OC002742,C000996,99.0,2026-06-24,prepaid,delivered
OC002743,C000996,1637.27,2026-06-27,prepaid,delivered
OC002744,C000996,347.99,2026-07-16,COD,delivered
OC002745,C000996,1006.87,2026-07-19,prepaid,delivered
OC002746,C000996,876.69,2026-07-25,prepaid,delivered
OC002747,C000997,621.84,2026-02-13,COD,delivered
OC002748,C000997,980.31,2026-02-23,COD,delivered
OC002749,C000997,739.84,2026-03-04,COD,refused
OC002750,C000998,467.37,2026-01-20,prepaid,delivered
OC002751,C000998,1033.23,2026-01-30,prepaid,delivered
OC002752,C000999,322.59,2026-05-10,COD,refused
OC002753,C000999,1276.01,2026-06-13,COD,refused
OC002754,C000999,390.79,2026-07-15,prepaid,delivered
OC002755,C001000,1110.82,2025-10-16,prepaid,delivered
OC002756,C001000,519.53,2025-11-05,prepaid,delivered
OC002757,C001000,1221.96,2025-12-03,COD,delivered
OC002758,C001001,1517.17,2025-09-20,prepaid,delivered
OC002759,C001001,1091.41,2025-10-11,prepaid,delivered
OC002760,C001001,589.86,2025-11-17,COD,delivered
OC002761,C001001,457.05,2025-12-12,prepaid,delivered
OC002762,C001002,1175.14,2026-07-07,prepaid,delivered
OC002763,C001002,359.58,2026-08-12,prepaid,delivered
OC002764,C001002,1140.96,2026-08-18,prepaid,delivered
OC002765,C001004,447.32,2026-01-27,prepaid,delivered
OC002766,C001004,638.23,2026-02-16,prepaid,delivered
OC002767,C001004,992.94,2026-02-22,COD,delivered
OC002768,C001005,813.48,2026-03-11,prepaid,delivered
OC002769,C001005,1221.92,2026-07-13,prepaid,delivered
OC002770,C001005,1240.8,2026-08-24,COD,delivered
OC002771,C001006,767.03,2026-02-15,COD,refused
OC002772,C001006,1275.56,2026-03-26,COD,refused
OC002773,C001006,1213.76,2026-06-17,prepaid,delivered
OC002774,C001007,566.13,2025-09-23,COD,delivered
OC002775,C001007,1020.66,2025-10-15,prepaid,delivered
OC002776,C001007,928.19,2025-10-18,prepaid,delivered
OC002777,C001007,974.26,2025-10-22,COD,delivered
OC002778,C001007,1041.72,2025-10-27,COD,refused
OC002779,C001008,542.37,2025-09-30,prepaid,delivered
OC002780,C001008,1255.63,2025-10-11,prepaid,delivered
OC002781,C001008,1150.75,2025-11-25,prepaid,delivered
OC002782,C001009,1351.23,2026-08-09,COD,delivered
OC002783,C001011,662.15,2026-01-16,COD,refused
OC002784,C001011,1041.81,2026-01-31,prepaid,delivered
OC002785,C001011,224.13,2026-03-19,prepaid,delivered
OC002786,C001011,1036.12,2026-03-23,prepaid,delivered
OC002787,C001011,545.64,2026-04-17,prepaid,delivered
OC002788,C001011,953.81,2026-04-21,prepaid,delivered
OC002789,C001012,1228.41,2025-10-30,prepaid,delivered
OC002790,C001012,430.36,2025-11-06,prepaid,delivered
OC002791,C001012,99.0,2025-11-16,COD,refused
OC002792,C001012,1665.54,2025-12-02,prepaid,delivered
OC002793,C001013,538.41,2026-01-25,COD,delivered
OC002794,C001013,123.01,2026-02-11,prepaid,delivered
OC002795,C001016,176.34,2026-08-26,COD,delivered
OC002796,C001017,158.91,2025-10-06,prepaid,delivered
OC002797,C001017,1039.74,2025-10-14,prepaid,delivered
OC002798,C001017,177.81,2025-12-02,COD,delivered
OC002799,C001018,692.18,2026-05-05,COD,refused
OC002800,C001018,416.11,2026-05-18,prepaid,delivered
OC002801,C001018,996.12,2026-06-15,COD,delivered
OC002802,C001018,1114.25,2026-07-11,COD,refused
OC002803,C001019,995.71,2026-05-05,prepaid,delivered
OC002804,C001019,508.34,2026-06-21,prepaid,delivered
OC002805,C001021,1589.35,2026-06-22,COD,delivered
OC002806,C001021,186.65,2026-07-13,prepaid,delivered
OC002807,C001021,571.87,2026-07-17,prepaid,delivered
OC002808,C001022,276.61,2026-07-20,prepaid,delivered
OC002809,C001022,303.42,2026-08-03,COD,refused
OC002810,C001023,636.44,2026-02-10,COD,delivered
OC002811,C001023,364.48,2026-03-16,COD,delivered
OC002812,C001023,487.21,2026-03-26,COD,delivered
OC002813,C001025,1064.3,2025-12-18,prepaid,delivered
OC002814,C001025,1229.29,2025-12-20,prepaid,delivered
OC002815,C001026,1167.3,2026-05-21,COD,delivered
OC002816,C001027,524.28,2025-12-30,prepaid,delivered
OC002817,C001027,614.77,2026-01-13,prepaid,delivered
OC002818,C001027,494.5,2026-01-16,prepaid,delivered
OC002819,C001028,883.23,2026-03-14,prepaid,delivered
OC002820,C001028,301.74,2026-03-17,prepaid,delivered
OC002821,C001028,532.39,2026-03-19,prepaid,delivered
OC002822,C001028,576.02,2026-04-27,COD,delivered
OC002823,C001028,1259.08,2026-05-31,COD,delivered
OC002824,C001030,171.05,2025-10-21,COD,delivered
OC002825,C001030,671.44,2025-11-05,COD,delivered
OC002826,C001031,340.38,2026-03-19,prepaid,delivered
OC002827,C001031,811.17,2026-03-29,prepaid,delivered
OC002828,C001032,99.0,2026-01-21,prepaid,delivered
OC002829,C001032,632.2,2026-03-24,prepaid,delivered
OC002830,C001032,989.54,2026-04-04,COD,refused
OC002831,C001032,469.96,2026-05-04,prepaid,delivered
OC002832,C001032,853.47,2026-05-07,prepaid,delivered
OC002833,C001033,279.23,2026-04-05,prepaid,delivered
OC002834,C001033,378.19,2026-04-10,prepaid,delivered
OC002835,C001033,712.44,2026-05-10,prepaid,delivered
OC002836,C001033,1602.96,2026-05-17,prepaid,delivered
OC002837,C001033,832.67,2026-06-08,prepaid,delivered
OC002838,C001034,597.29,2026-07-02,prepaid,delivered
OC002839,C001035,1430.24,2026-04-22,COD,delivered
OC002840,C001036,741.15,2026-05-07,prepaid,delivered
OC002841,C001036,600.23,2026-05-21,COD,delivered
OC002842,C001036,455.07,2026-06-16,COD,refused
OC002843,C001037,1069.24,2026-06-24,prepaid,delivered
OC002844,C001037,415.04,2026-08-11,COD,delivered
OC002845,C001038,996.07,2026-05-22,COD,delivered
OC002846,C001038,1255.53,2026-06-03,prepaid,delivered
OC002847,C001041,625.8,2026-03-08,prepaid,delivered
OC002848,C001041,807.24,2026-03-14,prepaid,delivered
OC002849,C001041,507.78,2026-03-27,COD,delivered
OC002850,C001043,1035.32,2026-06-24,prepaid,delivered
OC002851,C001044,805.79,2026-07-09,prepaid,delivered
OC002852,C001044,1024.55,2026-07-26,COD,refused
OC002853,C001044,633.95,2026-08-14,prepaid,delivered
OC002854,C001044,835.25,2026-08-23,prepaid,delivered
OC002855,C001045,1279.49,2026-05-31,COD,delivered
OC002856,C001045,466.73,2026-06-30,prepaid,delivered
OC002857,C001046,462.79,2026-07-09,prepaid,delivered
OC002858,C001046,556.6,2026-08-21,prepaid,delivered
OC002859,C001048,525.94,2026-07-03,prepaid,delivered
OC002860,C001048,679.68,2026-07-06,prepaid,delivered
OC002861,C001048,582.75,2026-07-09,COD,delivered
OC002862,C001049,302.92,2026-03-25,prepaid,delivered
OC002863,C001049,1191.4,2026-04-06,prepaid,delivered
OC002864,C001049,585.9,2026-05-17,COD,delivered
OC002865,C001050,573.13,2026-04-01,prepaid,delivered
OC002866,C001050,315.04,2026-04-14,COD,delivered
OC002867,C001051,929.59,2026-01-18,prepaid,delivered
OC002868,C001051,1144.17,2026-04-05,COD,refused
OC002869,C001051,798.52,2026-04-08,prepaid,delivered
OC002870,C001051,963.25,2026-05-08,prepaid,delivered
OC002871,C001052,792.96,2025-12-13,prepaid,delivered
OC002872,C001052,651.39,2026-02-09,prepaid,delivered
OC002873,C001052,677.23,2026-06-26,prepaid,delivered
OC002874,C001053,1238.83,2026-03-06,prepaid,delivered
OC002875,C001053,673.29,2026-03-29,prepaid,delivered
OC002876,C001054,1866.28,2026-07-16,prepaid,delivered
OC002877,C001054,212.01,2026-08-03,COD,refused
OC002878,C001054,1352.08,2026-08-10,prepaid,delivered
OC002879,C001055,949.83,2026-04-27,COD,delivered
OC002880,C001056,99.0,2026-04-01,prepaid,delivered
OC002881,C001057,949.54,2026-07-25,prepaid,delivered
OC002882,C001057,706.64,2026-08-12,prepaid,delivered
OC002883,C001058,494.1,2025-10-04,COD,delivered
OC002884,C001058,828.66,2025-10-31,prepaid,delivered
OC002885,C001059,763.8,2026-03-16,prepaid,delivered
OC002886,C001059,1310.58,2026-03-21,prepaid,delivered
OC002887,C001059,1038.24,2026-04-22,prepaid,delivered
OC002888,C001060,100.01,2026-03-17,prepaid,delivered
OC002889,C001060,350.36,2026-03-22,prepaid,delivered
OC002890,C001060,1217.62,2026-04-09,prepaid,delivered
OC002891,C001060,937.02,2026-04-18,prepaid,delivered
OC002892,C001060,622.22,2026-04-22,prepaid,delivered
OC002893,C001061,511.37,2026-05-24,prepaid,delivered
OC002894,C001061,99.0,2026-06-06,prepaid,delivered
OC002895,C001061,99.0,2026-08-04,prepaid,delivered
OC002896,C001061,824.56,2026-08-08,prepaid,delivered
OC002897,C001061,1372.45,2026-08-16,COD,delivered
OC002898,C001062,99.0,2026-04-28,prepaid,delivered
OC002899,C001062,99.0,2026-05-20,prepaid,delivered
OC002900,C001062,1046.36,2026-05-26,COD,delivered
OC002901,C001062,413.59,2026-06-14,prepaid,delivered
OC002902,C001062,99.0,2026-06-26,prepaid,delivered
OC002903,C001062,532.58,2026-07-03,prepaid,delivered
OC002904,C001063,1105.86,2025-10-28,prepaid,delivered
OC002905,C001063,109.16,2025-11-24,COD,delivered
OC002906,C001063,1107.75,2025-12-04,prepaid,delivered
OC002907,C001064,819.44,2026-01-07,prepaid,delivered
OC002908,C001064,353.97,2026-01-25,prepaid,delivered
OC002909,C001065,1138.6,2025-10-27,prepaid,delivered
OC002910,C001066,842.3,2026-02-12,COD,delivered
OC002911,C001066,664.17,2026-03-10,prepaid,delivered
OC002912,C001066,283.72,2026-04-28,COD,delivered
OC002913,C001067,221.42,2025-10-18,prepaid,delivered
OC002914,C001067,114.68,2025-10-27,COD,delivered
OC002915,C001067,972.26,2026-01-26,prepaid,delivered
OC002916,C001068,1781.48,2025-10-25,prepaid,delivered
OC002917,C001068,1124.32,2025-11-02,prepaid,delivered
OC002918,C001068,974.12,2025-11-12,prepaid,delivered
OC002919,C001069,450.85,2026-03-11,COD,delivered
OC002920,C001069,843.62,2026-04-05,prepaid,delivered
OC002921,C001069,99.0,2026-05-05,COD,delivered
OC002922,C001069,1252.31,2026-05-18,prepaid,delivered
OC002923,C001069,943.36,2026-05-24,COD,delivered
OC002924,C001069,623.65,2026-05-26,COD,delivered
OC002925,C001070,417.01,2026-05-08,prepaid,delivered
OC002926,C001070,523.76,2026-07-20,prepaid,delivered
OC002927,C001070,505.42,2026-07-26,prepaid,delivered
OC002928,C001071,654.73,2026-08-19,prepaid,delivered
OC002929,C001071,109.1,2026-08-25,prepaid,delivered
OC002930,C001072,958.2,2026-02-11,COD,delivered
OC002931,C001072,142.44,2026-04-03,prepaid,delivered
OC002932,C001072,990.49,2026-04-18,prepaid,delivered
OC002933,C001072,1630.61,2026-05-31,prepaid,delivered
OC002934,C001072,923.63,2026-06-04,prepaid,delivered
OC002935,C001073,739.59,2025-09-25,prepaid,delivered
OC002936,C001073,849.76,2025-09-27,COD,delivered
OC002937,C001074,597.78,2026-06-13,prepaid,delivered
OC002938,C001074,1016.82,2026-07-02,COD,delivered
OC002939,C001074,458.74,2026-08-06,prepaid,delivered
OC002940,C001075,923.84,2026-04-22,prepaid,delivered
OC002941,C001075,700.9,2026-05-07,prepaid,delivered
OC002942,C001075,458.14,2026-05-12,prepaid,delivered
OC002943,C001075,1310.14,2026-05-18,COD,delivered
OC002944,C001076,552.5,2026-08-13,COD,delivered
OC002945,C001076,99.0,2026-08-25,COD,delivered
OC002946,C001077,1080.13,2025-10-23,prepaid,delivered
